time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-10-28 20:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 21:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 22:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 23:00:00,0.0,0.0,0.0,Thursday,October
2021-10-29 00:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 01:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 02:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 03:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 04:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 05:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 06:00:00,1564.8193963384465,1.5648193963384462,1877.7832756061357,Friday,October
2021-10-29 07:00:00,2293.863281472744,2.2938632814727438,6870.743346005433,Friday,October
2021-10-29 08:00:00,8584.472272472347,8.584472272472347,15362.794234750643,Friday,October
2021-10-29 09:00:00,18254.55064365653,18.25455064365653,23300.61940687477,Friday,October
2021-10-29 10:00:00,26449.77598919967,26.44977598919967,26449.77598919967,Friday,October
2021-10-29 11:00:00,28236.619950114346,28.236619950114346,29512.937065053404,Friday,October
2021-10-29 12:00:00,29512.9370650534,29.512937065053404,29512.937065053404,Friday,October
2021-10-29 13:00:00,25883.736601553985,25.88373660155398,25883.73660155398,Friday,October
2021-10-29 14:00:00,21168.3736830179,21.168373683017897,25883.73660155398,Friday,October
2021-10-29 15:00:00,16504.680787401954,16.504680787401952,18511.950817075543,Friday,October
2021-10-29 16:00:00,14497.410757728363,14.49741075772836,14497.410757728361,Friday,October
2021-10-29 17:00:00,8915.646048091357,8.915646048091357,14497.410757728361,Friday,October
2021-10-29 18:00:00,8978.468576044057,8.978468576044056,11601.155132330274,Friday,October
2021-10-29 19:00:00,9265.399607743373,9.265399607743372,9265.399607743373,Friday,October
2021-10-29 20:00:00,9002.969892549632,9.00296989254963,9265.399607743373,Friday,October
2021-10-29 21:00:00,3567.80843149411,3.5678084314941096,6116.243025418475,Friday,October
2021-10-29 22:00:00,0.0,0.0,0.0,Friday,October
2021-10-29 23:00:00,0.0,0.0,0.0,Friday,October
2021-10-30 00:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 01:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 02:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 03:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 04:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 05:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 06:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 07:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 08:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 09:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 10:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 11:00:00,508.0872913992298,0.5080872913992298,1524.2618741976894,Saturday,October
2021-10-30 12:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 13:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 14:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 15:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 16:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 17:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 18:00:00,1524.2618741976894,1.5242618741976894,1524.2618741976894,Saturday,October
2021-10-30 19:00:00,762.1309370988447,0.7621309370988447,1524.2618741976894,Saturday,October
2021-10-30 20:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 21:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 22:00:00,0.0,0.0,0.0,Saturday,October
2021-10-30 23:00:00,0.0,0.0,0.0,Saturday,October
2021-10-31 00:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 01:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 02:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 03:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 04:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 05:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 06:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 07:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 08:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 09:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 10:00:00,3082.786647742123,3.082786647742123,7952.361538428544,Sunday,October
2021-10-31 11:00:00,7952.361538428544,7.952361538428544,7952.361538428544,Sunday,October
2021-10-31 12:00:00,7375.618221920785,7.375618221920785,7952.361538428544,Sunday,October
2021-10-31 13:00:00,6568.177578809923,6.568177578809923,6568.177578809924,Sunday,October
2021-10-31 14:00:00,6568.177578809923,6.568177578809923,6568.177578809924,Sunday,October
2021-10-31 15:00:00,6568.177578809923,6.568177578809923,6568.177578809924,Sunday,October
2021-10-31 16:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 17:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 18:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 19:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 20:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 21:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 22:00:00,0.0,0.0,0.0,Sunday,October
2021-10-31 23:00:00,0.0,0.0,0.0,Sunday,October
2021-11-01 00:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 01:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 02:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 03:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 04:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 05:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 06:00:00,1306.6806943713834,1.3066806943713836,1960.0210415570753,Monday,November
2021-11-01 07:00:00,2432.90689669549,2.4329068966954903,7634.651303218055,Monday,November
2021-11-01 08:00:00,8801.38297593306,8.801382975933059,17441.424468398563,Monday,November
2021-11-01 09:00:00,17517.85943703412,17.51785943703412,18358.644092025235,Monday,November
2021-11-01 10:00:00,18358.644092025235,18.358644092025234,18358.644092025235,Monday,November
2021-11-01 11:00:00,18358.644092025235,18.358644092025234,18358.644092025235,Monday,November
2021-11-01 12:00:00,18358.644092025235,18.358644092025234,18358.644092025235,Monday,November
2021-11-01 13:00:00,21370.80084259732,21.37080084259732,24382.9575931694,Monday,November
2021-11-01 14:00:00,24382.9575931694,24.3829575931694,24382.9575931694,Monday,November
2021-11-01 15:00:00,20168.7828962468,20.168782896246803,24382.9575931694,Monday,November
2021-11-01 16:00:00,16643.037982370257,16.643037982370256,18061.6955477855,Monday,November
2021-11-01 17:00:00,4673.714069747323,4.673714069747323,6362.751784980359,Monday,November
2021-11-01 18:00:00,917.2196236266724,0.9172196236266725,917.2196236266725,Monday,November
2021-11-01 19:00:00,152.8699372711121,0.1528699372711121,917.2196236266725,Monday,November
2021-11-01 20:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 21:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 22:00:00,0.0,0.0,0.0,Monday,November
2021-11-01 23:00:00,0.0,0.0,0.0,Monday,November
2021-11-02 00:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 01:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 02:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 03:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 04:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 05:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 06:00:00,535.6182795698925,0.5356182795698924,6427.419354838709,Tuesday,November
2021-11-02 07:00:00,10695.46208001192,10.69546208001192,10695.46208001192,Tuesday,November
2021-11-02 08:00:00,10159.843800442026,10.159843800442028,10695.46208001192,Tuesday,November
2021-11-02 09:00:00,7284.669166578413,7.2846691665784125,10301.295607983615,Tuesday,November
2021-11-02 10:00:00,13536.372531060537,13.536372531060536,13536.372531060537,Tuesday,November
2021-11-02 11:00:00,13536.372531060537,13.536372531060536,13536.372531060537,Tuesday,November
2021-11-02 12:00:00,13536.372531060537,13.536372531060536,13536.372531060537,Tuesday,November
2021-11-02 13:00:00,6854.7149202347855,6.854714920234785,13536.372531060537,Tuesday,November
2021-11-02 14:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 15:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 16:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 17:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 18:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 19:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 20:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 21:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 22:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-02 23:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-03 00:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 01:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 02:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 03:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 04:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 05:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 06:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 07:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 08:00:00,2553.1529123659916,2.5531529123659915,9262.248899496466,Wednesday,November
2021-11-03 09:00:00,11493.847294282265,11.493847294282265,16563.564335596708,Wednesday,November
2021-11-03 10:00:00,18523.51497929872,18.523514979298724,27532.235893590827,Wednesday,November
2021-11-03 11:00:00,27532.235893590827,27.532235893590826,27532.235893590827,Wednesday,November
2021-11-03 12:00:00,13951.829905642624,13.951829905642622,19146.758749098226,Wednesday,November
2021-11-03 13:00:00,9270.03824480584,9.27003824480584,12703.949258245304,Wednesday,November
2021-11-03 14:00:00,8643.62725670603,8.64362725670603,8643.62725670603,Wednesday,November
2021-11-03 15:00:00,8643.62725670603,8.64362725670603,8643.62725670603,Wednesday,November
2021-11-03 16:00:00,10065.136174265112,10.065136174265112,10673.13073475832,Wednesday,November
2021-11-03 17:00:00,8736.615652546861,8.736615652546861,8736.615652546861,Wednesday,November
2021-11-03 18:00:00,7275.70965456299,7.2757096545629905,8736.615652546861,Wednesday,November
2021-11-03 19:00:00,2892.991660611378,2.892991660611378,2892.991660611378,Wednesday,November
2021-11-03 20:00:00,1590.41052739887,1.59041052739887,2892.991660611378,Wednesday,November
2021-11-03 21:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 22:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-03 23:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-04 00:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 01:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 02:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 03:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 04:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 05:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 06:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 07:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 08:00:00,1077.6472205043633,1.0776472205043632,3232.94166151309,Thursday,November
2021-11-04 09:00:00,7532.131996945554,7.532131996945554,9681.727164661786,Thursday,November
2021-11-04 10:00:00,9681.727164661786,9.681727164661787,9681.727164661786,Thursday,November
2021-11-04 11:00:00,11034.163006332077,11.034163006332077,15091.470531342951,Thursday,November
2021-11-04 12:00:00,15091.470531342951,15.091470531342953,15091.470531342951,Thursday,November
2021-11-04 13:00:00,17196.551145352136,17.19655114535214,21009.42419929662,Thursday,November
2021-11-04 14:00:00,14051.660657672264,14.051660657672265,17776.48253778353,Thursday,November
2021-11-04 15:00:00,11023.06154677412,11.02306154677412,11023.061546774119,Thursday,November
2021-11-04 16:00:00,11023.06154677412,11.02306154677412,11023.061546774119,Thursday,November
2021-11-04 17:00:00,5649.073627483539,5.6490736274835385,11023.061546774119,Thursday,November
2021-11-04 18:00:00,4574.276043625423,4.574276043625423,4574.276043625423,Thursday,November
2021-11-04 19:00:00,1905.948351510593,1.9059483515105926,4574.276043625423,Thursday,November
2021-11-04 20:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 21:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 22:00:00,0.0,0.0,0.0,Thursday,November
2021-11-04 23:00:00,0.0,0.0,0.0,Thursday,November
2021-11-05 00:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 01:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 02:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 03:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 04:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 05:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 06:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 07:00:00,731.3444341658957,0.7313444341658958,2925.377736663583,Friday,November
2021-11-05 08:00:00,10092.660837039579,10.09266083703958,19781.866070969565,Friday,November
2021-11-05 09:00:00,20210.72472942268,20.21072472942268,20811.12685125704,Friday,November
2021-11-05 10:00:00,20811.12685125704,20.81112685125704,20811.12685125704,Friday,November
2021-11-05 11:00:00,20811.12685125704,20.81112685125704,20811.12685125704,Friday,November
2021-11-05 12:00:00,14173.322551519914,14.173322551519913,20811.12685125704,Friday,November
2021-11-05 13:00:00,9461.985457345272,9.461985457345273,11731.037600051626,Friday,November
2021-11-05 14:00:00,7192.933314638919,7.192933314638919,7192.933314638919,Friday,November
2021-11-05 15:00:00,3440.0081268073204,3.4400081268073204,3954.6385169510577,Friday,November
2021-11-05 16:00:00,2925.3777366635827,2.925377736663583,2925.377736663583,Friday,November
2021-11-05 17:00:00,1462.6888683317914,1.4626888683317916,2925.377736663583,Friday,November
2021-11-05 18:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 19:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 20:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 21:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 22:00:00,0.0,0.0,0.0,Friday,November
2021-11-05 23:00:00,0.0,0.0,0.0,Friday,November
2021-11-06 00:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 01:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 02:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 03:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 04:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 05:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 06:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 07:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 08:00:00,1726.8705197132615,1.7268705197132617,2960.3494623655915,Saturday,November
2021-11-06 09:00:00,3464.7730768202,3.4647730768202,5964.827074305889,Saturday,November
2021-11-06 10:00:00,3004.477611940298,3.004477611940298,3004.477611940298,Saturday,November
2021-11-06 11:00:00,3095.695848113691,3.0956958481136914,4099.096446021016,Saturday,November
2021-11-06 12:00:00,4493.869621563423,4.493869621563422,5283.415972648235,Saturday,November
2021-11-06 13:00:00,5283.415972648235,5.283415972648235,5283.415972648235,Saturday,November
2021-11-06 14:00:00,2868.994804944154,2.8689948049441543,5283.415972648235,Saturday,November
2021-11-06 15:00:00,1184.319526627219,1.1843195266272188,1184.319526627219,Saturday,November
2021-11-06 16:00:00,1184.319526627219,1.1843195266272188,1184.319526627219,Saturday,November
2021-11-06 17:00:00,1184.319526627219,1.1843195266272188,1184.319526627219,Saturday,November
2021-11-06 18:00:00,1184.319526627219,1.1843195266272188,1184.319526627219,Saturday,November
2021-11-06 19:00:00,592.1597633136095,0.5921597633136094,1184.319526627219,Saturday,November
2021-11-06 20:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 21:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 22:00:00,0.0,0.0,0.0,Saturday,November
2021-11-06 23:00:00,0.0,0.0,0.0,Saturday,November
2021-11-07 00:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 01:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 02:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 03:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 04:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 05:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 06:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 07:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 08:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 09:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 10:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 11:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 12:00:00,1229.985443959243,1.229985443959243,3689.956331877729,Sunday,November
2021-11-07 13:00:00,3689.956331877729,3.6899563318777293,3689.956331877729,Sunday,November
2021-11-07 14:00:00,6385.867692481189,6.385867692481189,9744.47570060083,Sunday,November
2021-11-07 15:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 16:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 17:00:00,189.730595980596,0.18973059598059602,2276.767151767152,Sunday,November
2021-11-07 18:00:00,2276.767151767152,2.276767151767152,2276.767151767152,Sunday,November
2021-11-07 19:00:00,2276.767151767152,2.276767151767152,2276.767151767152,Sunday,November
2021-11-07 20:00:00,2276.767151767152,2.276767151767152,2276.767151767152,Sunday,November
2021-11-07 21:00:00,1897.30595980596,1.8973059598059603,2276.767151767152,Sunday,November
2021-11-07 22:00:00,0.0,0.0,0.0,Sunday,November
2021-11-07 23:00:00,0.0,0.0,0.0,Sunday,November
2021-11-08 00:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 01:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 02:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 03:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 04:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 05:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 06:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 07:00:00,241.13350519490663,0.24113350519490662,2893.6020623388795,Monday,November
2021-11-08 08:00:00,8514.173791556697,8.514173791556699,9025.134857849227,Monday,November
2021-11-08 09:00:00,9804.79587479838,9.80479587479838,12143.778925645838,Monday,November
2021-11-08 10:00:00,16676.470062277727,16.676470062277726,21468.075387292178,Monday,November
2021-11-08 11:00:00,13777.220557883526,13.777220557883526,15336.54259178183,Monday,November
2021-11-08 12:00:00,12331.786972725517,12.331786972725517,13584.559908868756,Monday,November
2021-11-08 13:00:00,13584.559908868754,13.584559908868755,13584.559908868756,Monday,November
2021-11-08 14:00:00,13584.559908868754,13.584559908868755,13584.559908868756,Monday,November
2021-11-08 15:00:00,13584.559908868754,13.584559908868755,13584.559908868756,Monday,November
2021-11-08 16:00:00,10923.00895996322,10.92300895996322,13584.559908868756,Monday,November
2021-11-08 17:00:00,2881.547812686249,2.8815478126862493,5831.958175585488,Monday,November
2021-11-08 18:00:00,2214.3987105044957,2.214398710504496,2291.4657401064014,Monday,November
2021-11-08 19:00:00,341.66534622088415,0.3416653462208841,1366.6613848835366,Monday,November
2021-11-08 20:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 21:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 22:00:00,0.0,0.0,0.0,Monday,November
2021-11-08 23:00:00,0.0,0.0,0.0,Monday,November
2021-11-09 00:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 01:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 02:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 03:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 04:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 05:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 06:00:00,1329.1316526610644,1.3291316526610644,1993.6974789915967,Tuesday,November
2021-11-09 07:00:00,8380.640154150833,8.380640154150832,8380.640154150833,Tuesday,November
2021-11-09 08:00:00,7425.057823062609,7.425057823062609,10259.805370903228,Tuesday,November
2021-11-09 09:00:00,6801.556498251734,6.801556498251734,13474.244567825888,Tuesday,November
2021-11-09 10:00:00,13474.244567825888,13.474244567825888,13474.244567825888,Tuesday,November
2021-11-09 11:00:00,13474.244567825888,13.474244567825888,13474.244567825888,Tuesday,November
2021-11-09 12:00:00,15360.571857283503,15.360571857283501,15643.691608323334,Tuesday,November
2021-11-09 13:00:00,14329.582223347805,14.329582223347806,15643.691608323334,Tuesday,November
2021-11-09 14:00:00,6675.292824525061,6.675292824525061,6675.292824525061,Tuesday,November
2021-11-09 15:00:00,8253.004464736701,8.253004464736701,12986.139385371622,Tuesday,November
2021-11-09 16:00:00,11120.174189125055,11.120174189125056,12986.139385371622,Tuesday,November
2021-11-09 17:00:00,3435.325819412132,3.435325819412132,8783.480458620033,Tuesday,November
2021-11-09 18:00:00,1227.989971980534,1.2279899719805338,1227.989971980534,Tuesday,November
2021-11-09 19:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 20:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 21:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 22:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-09 23:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-10 00:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 01:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 02:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 03:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 04:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 05:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 06:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-10 07:00:00,317.019902765117,0.317019902765117,3804.238833181404,Wednesday,November
