time,power_demand,energy_demand,peak_power_demand,day
2021-10-31 13:00:00,6903.333333333333,6.903333333333333,6909,Sunday
2021-10-31 14:00:00,6319.0,6.319,6908,Sunday
2021-10-31 15:00:00,6897.5,6.8975,6911,Sunday
2021-10-31 16:00:00,1148.3333333333333,1.1483333333333334,6897,Sunday
2021-10-31 17:00:00,0.0,0.0,0,Sunday
2021-10-31 18:00:00,0.0,0.0,0,Sunday
2021-10-31 19:00:00,0.0,0.0,0,Sunday
2021-10-31 20:00:00,0.0,0.0,0,Sunday
2021-10-31 21:00:00,0.0,0.0,0,Sunday
2021-10-31 22:00:00,0.0,0.0,0,Sunday
2021-10-31 23:00:00,0.0,0.0,0,Sunday
2021-11-01 00:00:00,0.0,0.0,0,Monday
2021-11-01 01:00:00,0.0,0.0,0,Monday
2021-11-01 02:00:00,0.0,0.0,0,Monday
2021-11-01 03:00:00,0.0,0.0,0,Monday
2021-11-01 04:00:00,0.0,0.0,0,Monday
2021-11-01 05:00:00,0.0,0.0,0,Monday
2021-11-01 06:00:00,1676.75,1.6767500000000002,3357,Monday
2021-11-01 07:00:00,2264.1666666666665,2.2641666666666667,3362,Monday
2021-11-01 08:00:00,6298.5,6.298500000000001,13028,Monday
2021-11-01 09:00:00,26095.75,26.09575,26456,Monday
2021-11-01 10:00:00,28280.916666666668,28.280916666666666,29935,Monday
2021-11-01 11:00:00,23391.25,23.39125,23454,Monday
2021-11-01 12:00:00,21927.583333333332,21.927583333333335,23458,Monday
2021-11-01 13:00:00,22111.666666666668,22.111666666666668,26346,Monday
2021-11-01 14:00:00,22252.083333333332,22.25208333333333,26189,Monday
2021-11-01 15:00:00,15827.666666666666,15.827666666666667,19136,Monday
2021-11-01 16:00:00,9961.916666666666,9.961916666666667,12569,Monday
2021-11-01 17:00:00,1055.9166666666667,1.0559166666666666,6339,Monday
2021-11-01 18:00:00,0.0,0.0,0,Monday
2021-11-01 19:00:00,0.0,0.0,0,Monday
2021-11-01 20:00:00,0.0,0.0,0,Monday
2021-11-01 21:00:00,0.0,0.0,0,Monday
2021-11-01 22:00:00,0.0,0.0,0,Monday
2021-11-01 23:00:00,0.0,0.0,0,Monday
2021-11-02 00:00:00,0.0,0.0,0,Tuesday
2021-11-02 01:00:00,0.0,0.0,0,Tuesday
2021-11-02 02:00:00,0.0,0.0,0,Tuesday
2021-11-02 03:00:00,0.0,0.0,0,Tuesday
2021-11-02 04:00:00,0.0,0.0,0,Tuesday
2021-11-02 05:00:00,0.0,0.0,0,Tuesday
2021-11-02 06:00:00,0.0,0.0,0,Tuesday
2021-11-02 07:00:00,11550.166666666666,11.550166666666668,13564,Tuesday
2021-11-02 08:00:00,13525.583333333334,13.525583333333334,13554,Tuesday
2021-11-02 09:00:00,9385.583333333334,9.385583333333333,13549,Tuesday
2021-11-02 10:00:00,15978.5,15.9785,16557,Tuesday
2021-11-02 11:00:00,16529.25,16.52925,16556,Tuesday
2021-11-02 12:00:00,16541.666666666668,16.541666666666668,16566,Tuesday
2021-11-02 13:00:00,10848.166666666666,10.848166666666666,16559,Tuesday
2021-11-02 14:00:00,0.0,0.0,0,Tuesday
2021-11-02 15:00:00,0.0,0.0,0,Tuesday
2021-11-02 16:00:00,0.0,0.0,0,Tuesday
2021-11-02 17:00:00,0.0,0.0,0,Tuesday
2021-11-02 18:00:00,0.0,0.0,0,Tuesday
2021-11-02 19:00:00,0.0,0.0,0,Tuesday
2021-11-02 20:00:00,0.0,0.0,0,Tuesday
2021-11-02 21:00:00,0.0,0.0,0,Tuesday
2021-11-02 22:00:00,0.0,0.0,0,Tuesday
2021-11-02 23:00:00,0.0,0.0,0,Tuesday
2021-11-03 00:00:00,0.0,0.0,0,Wednesday
2021-11-03 01:00:00,0.0,0.0,0,Wednesday
2021-11-03 02:00:00,0.0,0.0,0,Wednesday
2021-11-03 03:00:00,0.0,0.0,0,Wednesday
2021-11-03 04:00:00,0.0,0.0,0,Wednesday
2021-11-03 05:00:00,0.0,0.0,0,Wednesday
2021-11-03 06:00:00,0.0,0.0,0,Wednesday
2021-11-03 07:00:00,0.0,0.0,0,Wednesday
2021-11-03 08:00:00,2183.25,2.18325,6562,Wednesday
2021-11-03 09:00:00,15379.0,15.379,19851,Wednesday
2021-11-03 10:00:00,22537.416666666668,22.537416666666665,26602,Wednesday
2021-11-03 11:00:00,32828.916666666664,32.828916666666665,36317,Wednesday
2021-11-03 12:00:00,16326.416666666666,16.326416666666667,23356,Wednesday
2021-11-03 13:00:00,9238.916666666666,9.238916666666666,11332,Wednesday
2021-11-03 14:00:00,7108.833333333333,7.108833333333333,7556,Wednesday
2021-11-03 15:00:00,6762.416666666667,6.762416666666667,6860,Wednesday
2021-11-03 16:00:00,6505.833333333333,6.505833333333333,6513,Wednesday
2021-11-03 17:00:00,9066.166666666666,9.066166666666666,9946,Wednesday
2021-11-03 18:00:00,6663.916666666667,6.663916666666666,9920,Wednesday
2021-11-03 19:00:00,2860.5,2.8605,3440,Wednesday
2021-11-03 20:00:00,0.0,0.0,0,Wednesday
2021-11-03 21:00:00,0.0,0.0,0,Wednesday
2021-11-03 22:00:00,0.0,0.0,0,Wednesday
2021-11-03 23:00:00,0.0,0.0,0,Wednesday
2021-11-04 00:00:00,0.0,0.0,0,Thursday
2021-11-04 01:00:00,0.0,0.0,0,Thursday
2021-11-04 02:00:00,0.0,0.0,0,Thursday
2021-11-04 03:00:00,0.0,0.0,0,Thursday
2021-11-04 04:00:00,0.0,0.0,0,Thursday
2021-11-04 05:00:00,0.0,0.0,0,Thursday
2021-11-04 06:00:00,0.0,0.0,0,Thursday
2021-11-04 07:00:00,0.0,0.0,0,Thursday
2021-11-04 08:00:00,1422.9166666666667,1.4229166666666666,10246,Thursday
2021-11-04 09:00:00,13082.75,13.08275,17085,Thursday
2021-11-04 10:00:00,17033.833333333332,17.033833333333334,17073,Thursday
2021-11-04 11:00:00,17598.666666666668,17.598666666666666,23781,Thursday
2021-11-04 12:00:00,22084.083333333332,22.084083333333332,23837,Thursday
2021-11-04 13:00:00,24460.666666666668,24.46066666666667,28575,Thursday
2021-11-04 14:00:00,15674.916666666666,15.674916666666666,19608,Thursday
2021-11-04 15:00:00,13276.083333333334,13.276083333333334,13298,Thursday
2021-11-04 16:00:00,13319.333333333334,13.319333333333333,13331,Thursday
2021-11-04 17:00:00,8650.75,8.65075,13341,Thursday
2021-11-04 18:00:00,1185.9166666666667,1.1859166666666667,3113,Thursday
2021-11-04 19:00:00,68.41666666666667,0.06841666666666667,729,Thursday
2021-11-04 20:00:00,0.0,0.0,0,Thursday
2021-11-04 21:00:00,0.0,0.0,0,Thursday
2021-11-04 22:00:00,0.0,0.0,0,Thursday
2021-11-04 23:00:00,0.0,0.0,0,Thursday
2021-11-05 00:00:00,0.0,0.0,0,Friday
2021-11-05 01:00:00,0.0,0.0,0,Friday
2021-11-05 02:00:00,0.0,0.0,0,Friday
2021-11-05 03:00:00,0.0,0.0,0,Friday
2021-11-05 04:00:00,0.0,0.0,0,Friday
2021-11-05 05:00:00,0.0,0.0,0,Friday
2021-11-05 06:00:00,0.0,0.0,0,Friday
2021-11-05 07:00:00,0.0,0.0,0,Friday
2021-11-05 08:00:00,11689.416666666666,11.689416666666666,32452,Friday
2021-11-05 09:00:00,32873.333333333336,32.873333333333335,34841,Friday
2021-11-05 10:00:00,32421.0,32.421,34881,Friday
2021-11-05 11:00:00,28410.833333333332,28.410833333333333,28462,Friday
2021-11-05 12:00:00,27913.583333333332,27.91358333333333,28426,Friday
2021-11-05 13:00:00,16191.416666666666,16.191416666666665,22708,Friday
2021-11-05 14:00:00,9193.166666666666,9.193166666666666,9213,Friday
2021-11-05 15:00:00,7019.833333333333,7.019833333333334,9234,Friday
2021-11-05 16:00:00,6701.583333333333,6.701583333333334,6722,Friday
2021-11-05 17:00:00,3917.3333333333335,3.917333333333333,6725,Friday
2021-11-05 18:00:00,0.0,0.0,0,Friday
2021-11-05 19:00:00,0.0,0.0,0,Friday
2021-11-05 20:00:00,0.0,0.0,0,Friday
2021-11-05 21:00:00,0.0,0.0,0,Friday
2021-11-05 22:00:00,0.0,0.0,0,Friday
2021-11-05 23:00:00,0.0,0.0,0,Friday
2021-11-06 00:00:00,0.0,0.0,0,Saturday
2021-11-06 01:00:00,0.0,0.0,0,Saturday
2021-11-06 02:00:00,0.0,0.0,0,Saturday
2021-11-06 03:00:00,0.0,0.0,0,Saturday
2021-11-06 04:00:00,0.0,0.0,0,Saturday
2021-11-06 05:00:00,0.0,0.0,0,Saturday
2021-11-06 06:00:00,0.0,0.0,0,Saturday
2021-11-06 07:00:00,0.0,0.0,0,Saturday
2021-11-06 08:00:00,1394.6666666666667,1.3946666666666667,3354,Saturday
2021-11-06 09:00:00,3231.6666666666665,3.2316666666666665,3363,Saturday
2021-11-06 10:00:00,3524.1666666666665,3.524166666666667,4295,Saturday
2021-11-06 11:00:00,3452.0833333333335,3.4520833333333334,3455,Saturday
2021-11-06 12:00:00,6201.416666666667,6.201416666666667,12572,Saturday
2021-11-06 13:00:00,7852.666666666667,7.852666666666667,12591,Saturday
2021-11-06 14:00:00,1434.0833333333333,1.4340833333333332,10290,Saturday
2021-11-06 15:00:00,0.0,0.0,0,Saturday
2021-11-06 16:00:00,0.0,0.0,0,Saturday
2021-11-06 17:00:00,0.0,0.0,0,Saturday
2021-11-06 18:00:00,0.0,0.0,0,Saturday
2021-11-06 19:00:00,0.0,0.0,0,Saturday
2021-11-06 20:00:00,0.0,0.0,0,Saturday
2021-11-06 21:00:00,0.0,0.0,0,Saturday
2021-11-06 22:00:00,0.0,0.0,0,Saturday
2021-11-06 23:00:00,0.0,0.0,0,Saturday
2021-11-07 00:00:00,0.0,0.0,0,Sunday
2021-11-07 01:00:00,0.0,0.0,0,Sunday
2021-11-07 02:00:00,0.0,0.0,0,Sunday
2021-11-07 03:00:00,0.0,0.0,0,Sunday
2021-11-07 04:00:00,0.0,0.0,0,Sunday
2021-11-07 05:00:00,0.0,0.0,0,Sunday
2021-11-07 06:00:00,0.0,0.0,0,Sunday
2021-11-07 07:00:00,0.0,0.0,0,Sunday
2021-11-07 08:00:00,0.0,0.0,0,Sunday
2021-11-07 09:00:00,0.0,0.0,0,Sunday
2021-11-07 10:00:00,0.0,0.0,0,Sunday
2021-11-07 11:00:00,0.0,0.0,0,Sunday
2021-11-07 12:00:00,652.5,0.6525,3916,Sunday
2021-11-07 13:00:00,3913.0833333333335,3.9130833333333332,3917,Sunday
2021-11-07 14:00:00,6536.0,6.5360000000000005,10646,Sunday
2021-11-07 15:00:00,562.0,0.5619999999999999,6744,Sunday
2021-11-07 16:00:00,0.0,0.0,0,Sunday
2021-11-07 17:00:00,0.0,0.0,0,Sunday
2021-11-07 18:00:00,5652.666666666667,5.652666666666667,6572,Sunday
2021-11-07 19:00:00,3399.3333333333335,3.3993333333333333,6474,Sunday
2021-11-07 20:00:00,187.33333333333334,0.18733333333333335,884,Sunday
2021-11-07 21:00:00,0.0,0.0,0,Sunday
2021-11-07 22:00:00,0.0,0.0,0,Sunday
2021-11-07 23:00:00,0.0,0.0,0,Sunday
2021-11-08 00:00:00,0.0,0.0,0,Monday
2021-11-08 01:00:00,0.0,0.0,0,Monday
2021-11-08 02:00:00,0.0,0.0,0,Monday
2021-11-08 03:00:00,0.0,0.0,0,Monday
2021-11-08 04:00:00,0.0,0.0,0,Monday
2021-11-08 05:00:00,0.0,0.0,0,Monday
2021-11-08 06:00:00,0.0,0.0,0,Monday
2021-11-08 07:00:00,0.0,0.0,0,Monday
2021-11-08 08:00:00,10423.25,10.42325,13148,Monday
2021-11-08 09:00:00,13422.25,13.42225,16515,Monday
2021-11-08 10:00:00,21552.083333333332,21.552083333333332,25991,Monday
2021-11-08 11:00:00,19390.0,19.39,25975,Monday
2021-11-08 12:00:00,8616.833333333334,8.616833333333332,9539,Monday
2021-11-08 13:00:00,9081.916666666666,9.081916666666666,9355,Monday
2021-11-08 14:00:00,7143.25,7.14325,9198,Monday
2021-11-08 15:00:00,5089.583333333333,5.089583333333334,9521,Monday
2021-11-08 16:00:00,128.16666666666666,0.12816666666666668,1538,Monday
2021-11-08 17:00:00,0.0,0.0,0,Monday
2021-11-08 18:00:00,0.0,0.0,0,Monday
2021-11-08 19:00:00,0.0,0.0,0,Monday
2021-11-08 20:00:00,0.0,0.0,0,Monday
2021-11-08 21:00:00,0.0,0.0,0,Monday
2021-11-08 22:00:00,0.0,0.0,0,Monday
2021-11-08 23:00:00,0.0,0.0,0,Monday
2021-11-09 00:00:00,0.0,0.0,0,Tuesday
2021-11-09 01:00:00,0.0,0.0,0,Tuesday
2021-11-09 02:00:00,0.0,0.0,0,Tuesday
2021-11-09 03:00:00,0.0,0.0,0,Tuesday
2021-11-09 04:00:00,0.0,0.0,0,Tuesday
2021-11-09 05:00:00,0.0,0.0,0,Tuesday
2021-11-09 06:00:00,1673.25,1.67325,3349,Tuesday
2021-11-09 07:00:00,7963.333333333333,7.963333333333333,10065,Tuesday
2021-11-09 08:00:00,7874.083333333333,7.874083333333333,14836,Tuesday
2021-11-09 09:00:00,11693.25,11.693249999999999,16937,Tuesday
2021-11-09 10:00:00,16814.25,16.81425,20117,Tuesday
2021-11-09 11:00:00,13477.666666666666,13.477666666666666,13518,Tuesday
2021-11-09 12:00:00,17315.083333333332,17.315083333333334,20464,Tuesday
2021-11-09 13:00:00,15643.583333333334,15.643583333333334,17052,Tuesday
2021-11-09 14:00:00,7627.833333333333,7.627833333333333,13537,Tuesday
2021-11-09 15:00:00,3585.25,3.5852500000000003,3595,Tuesday
2021-11-09 16:00:00,8740.916666666666,8.740916666666667,10230,Tuesday
2021-11-09 17:00:00,3370.4166666666665,3.370416666666667,6760,Tuesday
2021-11-09 18:00:00,0.0,0.0,0,Tuesday
2021-11-09 19:00:00,0.0,0.0,0,Tuesday
2021-11-09 20:00:00,0.0,0.0,0,Tuesday
2021-11-09 21:00:00,0.0,0.0,0,Tuesday
2021-11-09 22:00:00,0.0,0.0,0,Tuesday
2021-11-09 23:00:00,0.0,0.0,0,Tuesday
2021-11-10 00:00:00,0.0,0.0,0,Wednesday
2021-11-10 01:00:00,0.0,0.0,0,Wednesday
2021-11-10 02:00:00,0.0,0.0,0,Wednesday
2021-11-10 03:00:00,0.0,0.0,0,Wednesday
2021-11-10 04:00:00,0.0,0.0,0,Wednesday
2021-11-10 05:00:00,0.0,0.0,0,Wednesday
2021-11-10 06:00:00,0.0,0.0,0,Wednesday
2021-11-10 07:00:00,0.0,0.0,0,Wednesday
2021-11-10 08:00:00,4681.083333333333,4.6810833333333335,5527,Wednesday
2021-11-10 09:00:00,12122.75,12.12275,15493,Wednesday
2021-11-10 10:00:00,18883.916666666668,18.883916666666668,18927,Wednesday
2021-11-10 11:00:00,17850.166666666668,17.850166666666667,18941,Wednesday
2021-11-10 12:00:00,14034.166666666666,14.034166666666666,16231,Wednesday
2021-11-10 13:00:00,11948.916666666666,11.948916666666667,11983,Wednesday
2021-11-10 14:00:00,9686.916666666666,9.686916666666667,11957,Wednesday
2021-11-10 15:00:00,6543.333333333333,6.543333333333333,6567,Wednesday
2021-11-10 16:00:00,3133.9166666666665,3.1339166666666665,6515,Wednesday
2021-11-10 17:00:00,556.9166666666666,0.5569166666666667,3342,Wednesday
2021-11-10 18:00:00,0.0,0.0,0,Wednesday
2021-11-10 19:00:00,0.0,0.0,0,Wednesday
2021-11-10 20:00:00,0.0,0.0,0,Wednesday
2021-11-10 21:00:00,0.0,0.0,0,Wednesday
2021-11-10 22:00:00,0.0,0.0,0,Wednesday
2021-11-10 23:00:00,0.0,0.0,0,Wednesday
2021-11-11 00:00:00,0.0,0.0,0,Thursday
2021-11-11 01:00:00,0.0,0.0,0,Thursday
2021-11-11 02:00:00,0.0,0.0,0,Thursday
2021-11-11 03:00:00,0.0,0.0,0,Thursday
2021-11-11 04:00:00,0.0,0.0,0,Thursday
2021-11-11 05:00:00,0.0,0.0,0,Thursday
2021-11-11 06:00:00,0.0,0.0,0,Thursday
2021-11-11 07:00:00,0.0,0.0,0,Thursday
2021-11-11 08:00:00,0.0,0.0,0,Thursday
2021-11-11 09:00:00,409.5833333333333,0.40958333333333335,4915,Thursday
2021-11-11 10:00:00,5577.0,5.577,8312,Thursday
2021-11-11 11:00:00,8315.916666666666,8.315916666666666,8323,Thursday
2021-11-11 12:00:00,8321.333333333334,8.321333333333333,8335,Thursday
2021-11-11 13:00:00,8329.833333333334,8.329833333333333,8345,Thursday
2021-11-11 14:00:00,5769.0,5.769,8337,Thursday
2021-11-11 15:00:00,3123.8333333333335,3.1238333333333332,4927,Thursday
2021-11-11 16:00:00,3227.1666666666665,3.2271666666666667,3239,Thursday
2021-11-11 17:00:00,3229.75,3.22975,3238,Thursday
2021-11-11 18:00:00,0.0,0.0,0,Thursday
2021-11-11 19:00:00,0.0,0.0,0,Thursday
2021-11-11 20:00:00,0.0,0.0,0,Thursday
2021-11-11 21:00:00,0.0,0.0,0,Thursday
2021-11-11 22:00:00,0.0,0.0,0,Thursday
2021-11-11 23:00:00,0.0,0.0,0,Thursday
2021-11-12 00:00:00,0.0,0.0,0,Friday
2021-11-12 01:00:00,0.0,0.0,0,Friday
2021-11-12 02:00:00,0.0,0.0,0,Friday
2021-11-12 03:00:00,0.0,0.0,0,Friday
2021-11-12 04:00:00,0.0,0.0,0,Friday
2021-11-12 05:00:00,0.0,0.0,0,Friday
2021-11-12 06:00:00,0.0,0.0,0,Friday
2021-11-12 07:00:00,1961.5,1.9615,9884,Friday
2021-11-12 08:00:00,14757.75,14.75775,20305,Friday
2021-11-12 09:00:00,23708.333333333332,23.708333333333332,26983,Friday
2021-11-12 10:00:00,20176.083333333332,20.176083333333334,20236,Friday
2021-11-12 11:00:00,8504.583333333334,8.504583333333333,19289,Friday
2021-11-12 12:00:00,6675.833333333333,6.675833333333333,6685,Friday
2021-11-12 13:00:00,6664.833333333333,6.664833333333333,6683,Friday
2021-11-12 14:00:00,6664.333333333333,6.664333333333333,6671,Friday
2021-11-12 15:00:00,6687.0,6.687,6701,Friday
2021-11-12 16:00:00,6706.333333333333,6.706333333333333,6719,Friday
2021-11-12 17:00:00,778.75,0.77875,5551,Friday
2021-11-12 18:00:00,0.0,0.0,0,Friday
2021-11-12 19:00:00,0.0,0.0,0,Friday
2021-11-12 20:00:00,0.0,0.0,0,Friday
2021-11-12 21:00:00,0.0,0.0,0,Friday
2021-11-12 22:00:00,0.0,0.0,0,Friday
2021-11-12 23:00:00,0.0,0.0,0,Friday
2021-11-13 00:00:00,0.0,0.0,0,Saturday
2021-11-13 01:00:00,0.0,0.0,0,Saturday
2021-11-13 02:00:00,0.0,0.0,0,Saturday
2021-11-13 03:00:00,0.0,0.0,0,Saturday
2021-11-13 04:00:00,0.0,0.0,0,Saturday
2021-11-13 05:00:00,0.0,0.0,0,Saturday
2021-11-13 06:00:00,0.0,0.0,0,Saturday
2021-11-13 07:00:00,0.0,0.0,0,Saturday
2021-11-13 08:00:00,0.0,0.0,0,Saturday
2021-11-13 09:00:00,0.0,0.0,0,Saturday
2021-11-13 10:00:00,0.0,0.0,0,Saturday
2021-11-13 11:00:00,0.0,0.0,0,Saturday
2021-11-13 12:00:00,0.0,0.0,0,Saturday
2021-11-13 13:00:00,0.0,0.0,0,Saturday
2021-11-13 14:00:00,0.0,0.0,0,Saturday
2021-11-13 15:00:00,0.0,0.0,0,Saturday
2021-11-13 16:00:00,0.0,0.0,0,Saturday
2021-11-13 17:00:00,0.0,0.0,0,Saturday
2021-11-13 18:00:00,0.0,0.0,0,Saturday
2021-11-13 19:00:00,0.0,0.0,0,Saturday
2021-11-13 20:00:00,0.0,0.0,0,Saturday
2021-11-13 21:00:00,0.0,0.0,0,Saturday
2021-11-13 22:00:00,0.0,0.0,0,Saturday
2021-11-13 23:00:00,0.0,0.0,0,Saturday
2021-11-14 00:00:00,0.0,0.0,0,Sunday
2021-11-14 01:00:00,0.0,0.0,0,Sunday
2021-11-14 02:00:00,0.0,0.0,0,Sunday
2021-11-14 03:00:00,0.0,0.0,0,Sunday
2021-11-14 04:00:00,0.0,0.0,0,Sunday
2021-11-14 05:00:00,0.0,0.0,0,Sunday
2021-11-14 06:00:00,0.0,0.0,0,Sunday
2021-11-14 07:00:00,0.0,0.0,0,Sunday
2021-11-14 08:00:00,0.0,0.0,0,Sunday
2021-11-14 09:00:00,0.0,0.0,0,Sunday
2021-11-14 10:00:00,0.0,0.0,0,Sunday
2021-11-14 11:00:00,0.0,0.0,0,Sunday
2021-11-14 12:00:00,0.0,0.0,0,Sunday
2021-11-14 13:00:00,0.0,0.0,0,Sunday
2021-11-14 14:00:00,0.0,0.0,0,Sunday
2021-11-14 15:00:00,0.0,0.0,0,Sunday
2021-11-14 16:00:00,0.0,0.0,0,Sunday
2021-11-14 17:00:00,0.0,0.0,0,Sunday
2021-11-14 18:00:00,0.0,0.0,0,Sunday
2021-11-14 19:00:00,0.0,0.0,0,Sunday
2021-11-14 20:00:00,0.0,0.0,0,Sunday
2021-11-14 21:00:00,0.0,0.0,0,Sunday
2021-11-14 22:00:00,0.0,0.0,0,Sunday
2021-11-14 23:00:00,0.0,0.0,0,Sunday
2021-11-15 00:00:00,0.0,0.0,0,Monday
2021-11-15 01:00:00,0.0,0.0,0,Monday
2021-11-15 02:00:00,0.0,0.0,0,Monday
2021-11-15 03:00:00,0.0,0.0,0,Monday
2021-11-15 04:00:00,0.0,0.0,0,Monday
2021-11-15 05:00:00,0.0,0.0,0,Monday
2021-11-15 06:00:00,0.0,0.0,0,Monday
2021-11-15 07:00:00,0.0,0.0,0,Monday
2021-11-15 08:00:00,0.0,0.0,0,Monday
2021-11-15 09:00:00,0.0,0.0,0,Monday
2021-11-15 10:00:00,0.0,0.0,0,Monday
2021-11-15 11:00:00,0.0,0.0,0,Monday
2021-11-15 12:00:00,0.0,0.0,0,Monday
2021-11-15 13:00:00,0.0,0.0,0,Monday
2021-11-15 14:00:00,0.0,0.0,0,Monday
2021-11-15 15:00:00,5492.583333333333,5.492583333333333,6601,Monday
2021-11-15 16:00:00,2241.8333333333335,2.2418333333333336,6603,Monday
2021-11-15 17:00:00,0.0,0.0,0,Monday
2021-11-15 18:00:00,0.0,0.0,0,Monday
2021-11-15 19:00:00,0.0,0.0,0,Monday
2021-11-15 20:00:00,0.0,0.0,0,Monday
2021-11-15 21:00:00,0.0,0.0,0,Monday
2021-11-15 22:00:00,0.0,0.0,0,Monday
2021-11-15 23:00:00,0.0,0.0,0,Monday
2021-11-16 00:00:00,0.0,0.0,0,Tuesday
2021-11-16 01:00:00,0.0,0.0,0,Tuesday
2021-11-16 02:00:00,0.0,0.0,0,Tuesday
2021-11-16 03:00:00,0.0,0.0,0,Tuesday
2021-11-16 04:00:00,0.0,0.0,0,Tuesday
2021-11-16 05:00:00,0.0,0.0,0,Tuesday
2021-11-16 06:00:00,1073.5,1.0735000000000001,3342,Tuesday
2021-11-16 07:00:00,8672.333333333334,8.672333333333334,13354,Tuesday
2021-11-16 08:00:00,12561.75,12.56175,13370,Tuesday
2021-11-16 09:00:00,14017.833333333334,14.017833333333334,16538,Tuesday
2021-11-16 10:00:00,15464.75,15.46475,19929,Tuesday
2021-11-16 11:00:00,15629.583333333334,15.629583333333333,19866,Tuesday
2021-11-16 12:00:00,16371.0,16.371,16470,Tuesday
2021-11-16 13:00:00,9489.833333333334,9.489833333333333,14757,Tuesday
2021-11-16 14:00:00,4440.0,4.44,6865,Tuesday
2021-11-16 15:00:00,0.0,0.0,0,Tuesday
2021-11-16 16:00:00,838.6666666666666,0.8386666666666667,3358,Tuesday
2021-11-16 17:00:00,3285.0833333333335,3.2850833333333336,3353,Tuesday
2021-11-16 18:00:00,2188.9166666666665,2.1889166666666666,3361,Tuesday
2021-11-16 19:00:00,0.0,0.0,0,Tuesday
2021-11-16 20:00:00,0.0,0.0,0,Tuesday
2021-11-16 21:00:00,0.0,0.0,0,Tuesday
2021-11-16 22:00:00,0.0,0.0,0,Tuesday
2021-11-16 23:00:00,0.0,0.0,0,Tuesday
2021-11-17 00:00:00,0.0,0.0,0,Wednesday
2021-11-17 01:00:00,0.0,0.0,0,Wednesday
2021-11-17 02:00:00,0.0,0.0,0,Wednesday
2021-11-17 03:00:00,0.0,0.0,0,Wednesday
2021-11-17 04:00:00,0.0,0.0,0,Wednesday
2021-11-17 05:00:00,0.0,0.0,0,Wednesday
2021-11-17 06:00:00,0.0,0.0,0,Wednesday
2021-11-17 07:00:00,0.0,0.0,0,Wednesday
2021-11-17 08:00:00,4157.75,4.15775,13460,Wednesday
2021-11-17 09:00:00,15786.166666666666,15.786166666666666,22941,Wednesday
2021-11-17 10:00:00,21198.75,21.19875,22917,Wednesday
2021-11-17 11:00:00,14318.833333333334,14.318833333333332,16280,Wednesday
2021-11-17 12:00:00,11080.666666666666,11.080666666666668,13372,Wednesday
2021-11-17 13:00:00,19196.166666666668,19.196166666666667,23027,Wednesday
2021-11-17 14:00:00,19790.916666666668,19.790916666666668,19839,Wednesday
2021-11-17 15:00:00,19757.666666666668,19.757666666666665,19791,Wednesday
2021-11-17 16:00:00,12570.833333333334,12.570833333333333,19749,Wednesday
2021-11-17 17:00:00,2653.3333333333335,2.6533333333333333,6382,Wednesday
2021-11-17 18:00:00,0.0,0.0,0,Wednesday
2021-11-17 19:00:00,0.0,0.0,0,Wednesday
2021-11-17 20:00:00,0.0,0.0,0,Wednesday
2021-11-17 21:00:00,0.0,0.0,0,Wednesday
2021-11-17 22:00:00,0.0,0.0,0,Wednesday
2021-11-17 23:00:00,0.0,0.0,0,Wednesday
2021-11-18 00:00:00,0.0,0.0,0,Thursday
2021-11-18 01:00:00,0.0,0.0,0,Thursday
2021-11-18 02:00:00,0.0,0.0,0,Thursday
2021-11-18 03:00:00,0.0,0.0,0,Thursday
2021-11-18 04:00:00,0.0,0.0,0,Thursday
2021-11-18 05:00:00,0.0,0.0,0,Thursday
2021-11-18 06:00:00,0.0,0.0,0,Thursday
2021-11-18 07:00:00,3555.9166666666665,3.5559166666666666,6224,Thursday
2021-11-18 08:00:00,12909.25,12.90925,19632,Thursday
2021-11-18 09:00:00,22213.833333333332,22.213833333333334,25899,Thursday
2021-11-18 10:00:00,28373.416666666668,28.373416666666667,29225,Thursday
2021-11-18 11:00:00,22629.416666666668,22.629416666666668,22655,Thursday
2021-11-18 12:00:00,23450.75,23.45075,29275,Thursday
2021-11-18 13:00:00,24506.666666666668,24.506666666666668,27402,Thursday
2021-11-18 14:00:00,26249.166666666668,26.249166666666667,29203,Thursday
2021-11-18 15:00:00,23114.0,23.114,25932,Thursday
2021-11-18 16:00:00,16781.333333333332,16.781333333333333,25947,Thursday
2021-11-18 17:00:00,6399.083333333333,6.3990833333333335,6412,Thursday
2021-11-18 18:00:00,3729.6666666666665,3.7296666666666667,6409,Thursday
2021-11-18 19:00:00,0.0,0.0,0,Thursday
2021-11-18 20:00:00,0.0,0.0,0,Thursday
2021-11-18 21:00:00,0.0,0.0,0,Thursday
2021-11-18 22:00:00,0.0,0.0,0,Thursday
2021-11-18 23:00:00,0.0,0.0,0,Thursday
2021-11-19 00:00:00,0.0,0.0,0,Friday
2021-11-19 01:00:00,0.0,0.0,0,Friday
2021-11-19 02:00:00,0.0,0.0,0,Friday
2021-11-19 03:00:00,0.0,0.0,0,Friday
2021-11-19 04:00:00,0.0,0.0,0,Friday
2021-11-19 05:00:00,0.0,0.0,0,Friday
2021-11-19 06:00:00,0.0,0.0,0,Friday
2021-11-19 07:00:00,6159.833333333333,6.159833333333333,6758,Friday
2021-11-19 08:00:00,7838.666666666667,7.838666666666667,12084,Friday
2021-11-19 09:00:00,7867.666666666667,7.867666666666667,12947,Friday
