time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-04-22 12:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 13:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 14:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 15:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 16:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 17:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 18:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 19:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 20:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 21:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 22:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 23:00:00,0.0,0.0,0.0,Friday,April
2022-04-23 00:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 01:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 02:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 03:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 04:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 05:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 06:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 07:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 08:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 09:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 10:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 11:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 12:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 13:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 14:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 15:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 16:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 17:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 18:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 19:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 20:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 21:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 22:00:00,0.0,0.0,0.0,Saturday,April
2022-04-23 23:00:00,0.0,0.0,0.0,Saturday,April
2022-04-24 00:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 01:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 02:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 03:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 04:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 05:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 06:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 07:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 08:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 09:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 10:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 11:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 12:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 13:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 14:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 15:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 16:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 17:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 18:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 19:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 20:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 21:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 22:00:00,0.0,0.0,0.0,Sunday,April
2022-04-24 23:00:00,0.0,0.0,0.0,Sunday,April
2022-04-25 00:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 01:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 02:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 03:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 04:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 05:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 06:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 07:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 08:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 09:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 10:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 11:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 12:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 13:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 14:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 15:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 16:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 17:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 18:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 19:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 20:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 21:00:00,1074.3333333333333,1.0743333333333334,6446.0,Monday,April
2022-04-25 22:00:00,0.0,0.0,0.0,Monday,April
2022-04-25 23:00:00,0.0,0.0,0.0,Monday,April
2022-04-26 00:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 01:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 02:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 03:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 04:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 05:00:00,277.75,0.27775,3333.0,Tuesday,April
2022-04-26 06:00:00,3333.0,3.333,3333.0,Tuesday,April
2022-04-26 07:00:00,1374.75,1.37475,6498.0,Tuesday,April
2022-04-26 08:00:00,6498.0,6.497999999999999,6498.0,Tuesday,April
2022-04-26 09:00:00,6498.0,6.497999999999999,6498.0,Tuesday,April
2022-04-26 10:00:00,12173.083333333334,12.173083333333334,12689.0,Tuesday,April
2022-04-26 11:00:00,16955.666666666668,16.955666666666666,19089.0,Tuesday,April
2022-04-26 12:00:00,19655.75,19.655749999999998,25890.0,Tuesday,April
2022-04-26 13:00:00,25890.0,25.89,25890.0,Tuesday,April
2022-04-26 14:00:00,23775.166666666668,23.775166666666667,25890.0,Tuesday,April
2022-04-26 15:00:00,13201.0,13.201,13201.0,Tuesday,April
2022-04-26 16:00:00,10367.25,10.36725,13201.0,Tuesday,April
2022-04-26 17:00:00,6400.0,6.4,6400.0,Tuesday,April
2022-04-26 18:00:00,3733.3333333333335,3.7333333333333334,6400.0,Tuesday,April
2022-04-26 19:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 20:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 21:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 22:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-26 23:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-27 00:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 01:00:00,1599.0,1.5990000000000002,1599.0,Wednesday,April
2022-04-27 02:00:00,1599.0,1.5990000000000002,1599.0,Wednesday,April
2022-04-27 03:00:00,1599.0,1.5990000000000002,1599.0,Wednesday,April
2022-04-27 04:00:00,1599.0,1.5990000000000002,1599.0,Wednesday,April
2022-04-27 05:00:00,1599.0,1.5990000000000002,1599.0,Wednesday,April
2022-04-27 06:00:00,4713.0,4.713,4713.0,Wednesday,April
2022-04-27 07:00:00,3851.25,3.85125,5418.0,Wednesday,April
2022-04-27 08:00:00,5933.916666666667,5.933916666666667,11609.0,Wednesday,April
2022-04-27 09:00:00,17313.083333333332,17.31308333333333,23068.0,Wednesday,April
2022-04-27 10:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 11:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 12:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 13:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 14:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 15:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 16:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 17:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 18:00:00,2813.25,2.8132499999999996,3069.0,Wednesday,April
2022-04-27 19:00:00,3069.0,3.069,3069.0,Wednesday,April
2022-04-27 20:00:00,511.5,0.5115,3069.0,Wednesday,April
2022-04-27 21:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 22:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-27 23:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-28 00:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 01:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 02:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 03:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 04:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 05:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 06:00:00,3352.0,3.352,3352.0,Thursday,April
2022-04-28 07:00:00,1396.6666666666667,1.3966666666666665,3352.0,Thursday,April
2022-04-28 08:00:00,2990.3333333333335,2.9903333333333335,10192.0,Thursday,April
2022-04-28 09:00:00,9223.25,9.22325,10192.0,Thursday,April
2022-04-28 10:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 11:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 12:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 13:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 14:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 15:00:00,6317.0,6.317,6317.0,Thursday,April
2022-04-28 16:00:00,2632.0833333333335,2.632083333333333,6317.0,Thursday,April
2022-04-28 17:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 18:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 19:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 20:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 21:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 22:00:00,0.0,0.0,0.0,Thursday,April
2022-04-28 23:00:00,0.0,0.0,0.0,Thursday,April
2022-04-29 00:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 01:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 02:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 03:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 04:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 05:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 06:00:00,2536.5,2.5364999999999998,3382.0,Friday,April
2022-04-29 07:00:00,1972.8333333333333,1.9728333333333332,3382.0,Friday,April
2022-04-29 08:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 09:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 10:00:00,4171.333333333333,4.171333333333333,6257.0,Friday,April
2022-04-29 11:00:00,6257.0,6.257,6257.0,Friday,April
2022-04-29 12:00:00,2085.6666666666665,2.0856666666666666,6257.0,Friday,April
2022-04-29 13:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 14:00:00,2775.0,2.7750000000000004,6660.0,Friday,April
2022-04-29 15:00:00,6660.0,6.66,6660.0,Friday,April
2022-04-29 16:00:00,2220.0,2.22,6660.0,Friday,April
2022-04-29 17:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 18:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 19:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 20:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 21:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 22:00:00,0.0,0.0,0.0,Friday,April
2022-04-29 23:00:00,0.0,0.0,0.0,Friday,April
2022-04-30 00:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 01:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 02:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 03:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 04:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 05:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 06:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 07:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 08:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 09:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 10:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 11:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 12:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 13:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 14:00:00,3260.0,3.26,5508.0,Saturday,April
2022-04-30 15:00:00,3771.0,3.7710000000000004,5508.0,Saturday,April
2022-04-30 16:00:00,3192.0,3.192,3192.0,Saturday,April
2022-04-30 17:00:00,3192.0,3.192,3192.0,Saturday,April
2022-04-30 18:00:00,266.0,0.266,3192.0,Saturday,April
2022-04-30 19:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 20:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 21:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 22:00:00,0.0,0.0,0.0,Saturday,April
2022-04-30 23:00:00,0.0,0.0,0.0,Saturday,April
2022-05-01 00:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 01:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 02:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 03:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 04:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 05:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 06:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 07:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 08:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 09:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 10:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 11:00:00,5245.833333333333,5.245833333333333,6295.0,Sunday,May
2022-05-01 12:00:00,8883.666666666666,8.883666666666667,10178.0,Sunday,May
2022-05-01 13:00:00,9653.416666666666,9.653416666666667,10178.0,Sunday,May
2022-05-01 14:00:00,1617.9166666666667,1.6179166666666667,3883.0,Sunday,May
2022-05-01 15:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 16:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 17:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 18:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 19:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 20:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 21:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 22:00:00,0.0,0.0,0.0,Sunday,May
2022-05-01 23:00:00,0.0,0.0,0.0,Sunday,May
2022-05-02 00:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 01:00:00,386.0,0.386,1544.0,Monday,May
2022-05-02 02:00:00,1544.0,1.544,1544.0,Monday,May
2022-05-02 03:00:00,1544.0,1.544,1544.0,Monday,May
2022-05-02 04:00:00,1544.0,1.544,1544.0,Monday,May
2022-05-02 05:00:00,1544.0,1.544,1544.0,Monday,May
2022-05-02 06:00:00,4626.75,4.6267499999999995,4907.0,Monday,May
2022-05-02 07:00:00,6071.75,6.07175,8375.0,Monday,May
2022-05-02 08:00:00,8586.0,8.586,9641.0,Monday,May
2022-05-02 09:00:00,21805.5,21.8055,22900.0,Monday,May
2022-05-02 10:00:00,22900.0,22.9,22900.0,Monday,May
2022-05-02 11:00:00,14789.0,14.789000000000001,14789.0,Monday,May
2022-05-02 12:00:00,14789.0,14.789000000000001,14789.0,Monday,May
2022-05-02 13:00:00,9242.5,9.2425,14789.0,Monday,May
2022-05-02 14:00:00,6831.0,6.831,6831.0,Monday,May
2022-05-02 15:00:00,6110.083333333333,6.110083333333334,6831.0,Monday,May
2022-05-02 16:00:00,6649.0,6.649000000000001,6649.0,Monday,May
2022-05-02 17:00:00,1662.25,1.6622500000000002,6649.0,Monday,May
2022-05-02 18:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 19:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 20:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 21:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 22:00:00,0.0,0.0,0.0,Monday,May
2022-05-02 23:00:00,0.0,0.0,0.0,Monday,May
2022-05-03 00:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 01:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 02:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 03:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 04:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 05:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 06:00:00,3357.0,3.357,3357.0,Tuesday,May
2022-05-03 07:00:00,839.25,0.83925,3357.0,Tuesday,May
2022-05-03 08:00:00,4953.0,4.952999999999999,9996.0,Tuesday,May
2022-05-03 09:00:00,14102.25,14.10225,17743.0,Tuesday,May
2022-05-03 10:00:00,20489.666666666668,20.489666666666665,24335.0,Tuesday,May
2022-05-03 11:00:00,22063.0,22.063,24335.0,Tuesday,May
2022-05-03 12:00:00,18075.333333333332,18.075333333333333,20927.0,Tuesday,May
2022-05-03 13:00:00,16957.166666666668,16.957166666666666,17505.0,Tuesday,May
2022-05-03 14:00:00,7085.666666666667,7.085666666666667,10931.0,Tuesday,May
2022-05-03 15:00:00,4339.0,4.339,4339.0,Tuesday,May
2022-05-03 16:00:00,3254.25,3.2542500000000003,4339.0,Tuesday,May
2022-05-03 17:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 18:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 19:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 20:00:00,0.0,0.0,0.0,Tuesday,May
2022-05-03 21:00:00,634.1666666666666,0.6341666666666667,1522.0,Tuesday,May
2022-05-03 22:00:00,1522.0,1.5219999999999998,1522.0,Tuesday,May
2022-05-03 23:00:00,1522.0,1.5219999999999998,1522.0,Tuesday,May
2022-05-04 00:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 01:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 02:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 03:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 04:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 05:00:00,1522.0,1.5219999999999998,1522.0,Wednesday,May
2022-05-04 06:00:00,4316.166666666667,4.316166666666667,4875.0,Wednesday,May
2022-05-04 07:00:00,2818.0,2.818,4875.0,Wednesday,May
2022-05-04 08:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-04 09:00:00,5080.5,5.0805,6774.0,Wednesday,May
2022-05-04 10:00:00,7054.083333333333,7.054083333333334,10135.0,Wednesday,May
2022-05-04 11:00:00,10135.0,10.135,10135.0,Wednesday,May
2022-05-04 12:00:00,10135.0,10.135,10135.0,Wednesday,May
2022-05-04 13:00:00,10696.25,10.696250000000001,16870.0,Wednesday,May
2022-05-04 14:00:00,16870.0,16.87,16870.0,Wednesday,May
2022-05-04 15:00:00,8717.25,8.71725,16870.0,Wednesday,May
2022-05-04 16:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-04 17:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-04 18:00:00,719.75,0.71975,2879.0,Wednesday,May
2022-05-04 19:00:00,2879.0,2.879,2879.0,Wednesday,May
2022-05-04 20:00:00,2879.0,2.879,2879.0,Wednesday,May
2022-05-04 21:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-04 22:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-04 23:00:00,0.0,0.0,0.0,Wednesday,May
2022-05-05 00:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 01:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 02:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 03:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 04:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 05:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 06:00:00,5826.583333333333,5.826583333333334,9959.0,Thursday,May
2022-05-05 07:00:00,6351.25,6.35125,9959.0,Thursday,May
2022-05-05 08:00:00,210.16666666666666,0.21016666666666664,2522.0,Thursday,May
2022-05-05 09:00:00,2522.0,2.522,2522.0,Thursday,May
2022-05-05 10:00:00,7925.25,7.92525,8875.0,Thursday,May
2022-05-05 11:00:00,6353.0,6.353,6353.0,Thursday,May
2022-05-05 12:00:00,4764.75,4.764749999999999,6353.0,Thursday,May
2022-05-05 13:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 14:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 15:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 16:00:00,4468.666666666667,4.468666666666667,6703.0,Thursday,May
2022-05-05 17:00:00,6703.0,6.702999999999999,6703.0,Thursday,May
2022-05-05 18:00:00,6703.0,6.702999999999999,6703.0,Thursday,May
2022-05-05 19:00:00,12621.916666666666,12.621916666666667,13160.0,Thursday,May
2022-05-05 20:00:00,13160.0,13.16,13160.0,Thursday,May
2022-05-05 21:00:00,6580.0,6.58,13160.0,Thursday,May
2022-05-05 22:00:00,0.0,0.0,0.0,Thursday,May
2022-05-05 23:00:00,0.0,0.0,0.0,Thursday,May
2022-05-06 00:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 01:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 02:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 03:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 04:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 05:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 06:00:00,7433.25,7.433249999999999,9911.0,Friday,May
2022-05-06 07:00:00,8514.75,8.51475,9911.0,Friday,May
2022-05-06 08:00:00,9995.916666666666,9.995916666666666,12780.0,Friday,May
2022-05-06 09:00:00,22557.166666666668,22.557166666666667,32399.0,Friday,May
2022-05-06 10:00:00,28521.583333333332,28.521583333333332,32399.0,Friday,May
2022-05-06 11:00:00,22685.5,22.685499999999998,25752.0,Friday,May
2022-05-06 12:00:00,18558.666666666668,18.558666666666667,19619.0,Friday,May
2022-05-06 13:00:00,14667.833333333334,14.667833333333334,16643.0,Friday,May
2022-05-06 14:00:00,13257.0,13.256999999999998,13257.0,Friday,May
2022-05-06 15:00:00,12124.0,12.123999999999999,13257.0,Friday,May
2022-05-06 16:00:00,6459.0,6.459,6459.0,Friday,May
2022-05-06 17:00:00,4279.75,4.27975,6459.0,Friday,May
2022-05-06 18:00:00,6414.0,6.414,6414.0,Friday,May
2022-05-06 19:00:00,6414.0,6.414,6414.0,Friday,May
2022-05-06 20:00:00,6414.0,6.414,6414.0,Friday,May
2022-05-06 21:00:00,1069.0,1.069,6414.0,Friday,May
2022-05-06 22:00:00,0.0,0.0,0.0,Friday,May
2022-05-06 23:00:00,0.0,0.0,0.0,Friday,May
2022-05-07 00:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 01:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 02:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 03:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 04:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 05:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 06:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 07:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 08:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 09:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 10:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 11:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 12:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 13:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 14:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 15:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 16:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 17:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 18:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 19:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 20:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 21:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 22:00:00,0.0,0.0,0.0,Saturday,May
2022-05-07 23:00:00,0.0,0.0,0.0,Saturday,May
2022-05-08 00:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 01:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 02:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 03:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 04:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 05:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 06:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 07:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 08:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 09:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 10:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 11:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 12:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 13:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 14:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 15:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 16:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 17:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 18:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 19:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 20:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 21:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 22:00:00,0.0,0.0,0.0,Sunday,May
2022-05-08 23:00:00,0.0,0.0,0.0,Sunday,May
2022-05-09 00:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 01:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 02:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 03:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 04:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 05:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 06:00:00,2796.6666666666665,2.796666666666667,3356.0,Monday,May
2022-05-09 07:00:00,559.3333333333334,0.5593333333333333,3356.0,Monday,May
2022-05-09 08:00:00,0.0,0.0,0.0,Monday,May
2022-05-09 09:00:00,4940.25,4.94025,6587.0,Monday,May
2022-05-09 10:00:00,6587.0,6.587,6587.0,Monday,May
2022-05-09 11:00:00,6587.0,6.587,6587.0,Monday,May
2022-05-09 12:00:00,13339.833333333334,13.339833333333331,19575.0,Monday,May
2022-05-09 13:00:00,19575.0,19.575,19575.0,Monday,May
2022-05-09 14:00:00,14085.833333333334,14.085833333333333,19575.0,Monday,May
2022-05-09 15:00:00,12988.0,12.988,12988.0,Monday,May
2022-05-09 16:00:00,10410.5,10.4105,12988.0,Monday,May
