time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-01-02 14:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 15:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 16:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 17:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 18:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 19:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 20:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 21:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 22:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 23:00:00,0.0,0.0,0.0,Sunday,January
2022-01-03 00:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 01:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 02:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 03:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 04:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 05:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 06:00:00,9016.0,9.016,13524.0,Monday,January
2022-01-03 07:00:00,25843.666666666668,25.843666666666664,52400.0,Monday,January
2022-01-03 08:00:00,77355.33333333333,77.35533333333332,79624.0,Monday,January
2022-01-03 09:00:00,84155.33333333333,84.15533333333333,106812.0,Monday,January
2022-01-03 10:00:00,106812.0,106.812,106812.0,Monday,January
2022-01-03 11:00:00,85792.0,85.792,106812.0,Monday,January
2022-01-03 12:00:00,81588.0,81.588,81588.0,Monday,January
2022-01-03 13:00:00,74536.66666666667,74.53666666666666,81588.0,Monday,January
2022-01-03 14:00:00,54412.0,54.412000000000006,54412.0,Monday,January
2022-01-03 15:00:00,24934.333333333332,24.934333333333335,54412.0,Monday,January
2022-01-03 16:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 17:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 18:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 19:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 20:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 21:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 22:00:00,0.0,0.0,0.0,Monday,January
2022-01-03 23:00:00,0.0,0.0,0.0,Monday,January
2022-01-04 00:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 01:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 02:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 03:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 04:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 05:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 06:00:00,11276.666666666666,11.276666666666666,13532.0,Tuesday,January
2022-01-04 07:00:00,5638.333333333333,5.638333333333333,13532.0,Tuesday,January
2022-01-04 08:00:00,22403.333333333332,22.403333333333336,26884.0,Tuesday,January
2022-01-04 09:00:00,26884.0,26.884,26884.0,Tuesday,January
2022-01-04 10:00:00,26884.0,26.884,26884.0,Tuesday,January
2022-01-04 11:00:00,26884.0,26.884,26884.0,Tuesday,January
2022-01-04 12:00:00,26884.0,26.884,26884.0,Tuesday,January
2022-01-04 13:00:00,26884.0,26.884,26884.0,Tuesday,January
2022-01-04 14:00:00,2281.6666666666665,2.2816666666666667,27380.0,Tuesday,January
2022-01-04 15:00:00,27380.0,27.380000000000003,27380.0,Tuesday,January
2022-01-04 16:00:00,27380.0,27.380000000000003,27380.0,Tuesday,January
2022-01-04 17:00:00,27380.0,27.380000000000003,27380.0,Tuesday,January
2022-01-04 18:00:00,27380.0,27.380000000000003,27380.0,Tuesday,January
2022-01-04 19:00:00,20535.0,20.535,27380.0,Tuesday,January
2022-01-04 20:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 21:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 22:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-04 23:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-05 00:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 01:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 02:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 03:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 04:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 05:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 06:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 07:00:00,11315.0,11.315,27156.0,Wednesday,January
2022-01-05 08:00:00,27156.0,27.156,27156.0,Wednesday,January
2022-01-05 09:00:00,31664.0,31.664,40680.0,Wednesday,January
2022-01-05 10:00:00,44972.0,44.972,66432.0,Wednesday,January
2022-01-05 11:00:00,66432.0,66.432,66432.0,Wednesday,January
2022-01-05 12:00:00,66432.0,66.432,66432.0,Wednesday,January
2022-01-05 13:00:00,43670.666666666664,43.67066666666667,91580.0,Wednesday,January
2022-01-05 14:00:00,25752.0,25.752,25752.0,Wednesday,January
2022-01-05 15:00:00,25752.0,25.752,25752.0,Wednesday,January
2022-01-05 16:00:00,25752.0,25.752,25752.0,Wednesday,January
2022-01-05 17:00:00,6438.0,6.438,25752.0,Wednesday,January
2022-01-05 18:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 19:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 20:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 21:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 22:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-05 23:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-06 00:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 01:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 02:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 03:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 04:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 05:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 06:00:00,6750.0,6.75,13500.0,Thursday,January
2022-01-06 07:00:00,10125.0,10.125,13500.0,Thursday,January
2022-01-06 08:00:00,31005.0,31.005,42300.0,Thursday,January
2022-01-06 09:00:00,42338.333333333336,42.33833333333333,42760.0,Thursday,January
2022-01-06 10:00:00,61543.666666666664,61.54366666666667,80660.0,Thursday,January
2022-01-06 11:00:00,86006.0,86.006,106452.0,Thursday,January
2022-01-06 12:00:00,52368.0,52.367999999999995,52368.0,Thursday,January
2022-01-06 13:00:00,35205.0,35.205,63444.0,Thursday,January
2022-01-06 14:00:00,25792.0,25.792,25792.0,Thursday,January
2022-01-06 15:00:00,25792.0,25.792,25792.0,Thursday,January
2022-01-06 16:00:00,25792.0,25.792,25792.0,Thursday,January
2022-01-06 17:00:00,4298.666666666667,4.298666666666667,25792.0,Thursday,January
2022-01-06 18:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 19:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 20:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 21:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 22:00:00,0.0,0.0,0.0,Thursday,January
2022-01-06 23:00:00,0.0,0.0,0.0,Thursday,January
2022-01-07 00:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 01:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 02:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 03:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 04:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 05:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 06:00:00,9013.333333333334,9.013333333333334,13520.0,Friday,January
2022-01-07 07:00:00,7886.666666666667,7.886666666666667,13520.0,Friday,January
2022-01-07 08:00:00,22543.0,22.543,95052.0,Friday,January
2022-01-07 09:00:00,68160.0,68.16,68160.0,Friday,January
2022-01-07 10:00:00,41356.0,41.356,41356.0,Friday,January
2022-01-07 11:00:00,25816.0,25.815999999999995,25816.0,Friday,January
2022-01-07 12:00:00,27264.0,27.263999999999996,31608.0,Friday,January
2022-01-07 13:00:00,25816.0,25.815999999999995,25816.0,Friday,January
2022-01-07 14:00:00,25816.0,25.815999999999995,25816.0,Friday,January
2022-01-07 15:00:00,25816.0,25.815999999999995,25816.0,Friday,January
2022-01-07 16:00:00,8605.333333333334,8.605333333333332,25816.0,Friday,January
2022-01-07 17:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 18:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 19:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 20:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 21:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 22:00:00,0.0,0.0,0.0,Friday,January
2022-01-07 23:00:00,0.0,0.0,0.0,Friday,January
2022-01-08 00:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 01:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 02:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 03:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 04:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 05:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 06:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 07:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 08:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 09:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 10:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 11:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 12:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 13:00:00,12930.0,12.93,15516.0,Saturday,January
2022-01-08 14:00:00,7758.0,7.757999999999999,15516.0,Saturday,January
2022-01-08 15:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 16:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 17:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 18:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 19:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 20:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 21:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 22:00:00,0.0,0.0,0.0,Saturday,January
2022-01-08 23:00:00,0.0,0.0,0.0,Saturday,January
2022-01-09 00:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 01:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 02:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 03:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 04:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 05:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 06:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 07:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 08:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 09:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 10:00:00,18176.0,18.176,27264.0,Sunday,January
2022-01-09 11:00:00,27264.0,27.263999999999996,27264.0,Sunday,January
2022-01-09 12:00:00,27264.0,27.263999999999996,27264.0,Sunday,January
2022-01-09 13:00:00,27264.0,27.263999999999996,27264.0,Sunday,January
2022-01-09 14:00:00,27264.0,27.263999999999996,27264.0,Sunday,January
2022-01-09 15:00:00,27264.0,27.263999999999996,27264.0,Sunday,January
2022-01-09 16:00:00,22720.0,22.72,27264.0,Sunday,January
2022-01-09 17:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 18:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 19:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 20:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 21:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 22:00:00,0.0,0.0,0.0,Sunday,January
2022-01-09 23:00:00,0.0,0.0,0.0,Sunday,January
2022-01-10 00:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 01:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 02:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 03:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 04:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 05:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 06:00:00,10083.0,10.083,13444.0,Monday,January
2022-01-10 07:00:00,7842.333333333333,7.842333333333334,13444.0,Monday,January
2022-01-10 08:00:00,15624.0,15.623999999999999,26784.0,Monday,January
2022-01-10 09:00:00,47316.0,47.315999999999995,54160.0,Monday,January
2022-01-10 10:00:00,69205.33333333333,69.20533333333333,79952.0,Monday,January
2022-01-10 11:00:00,50175.0,50.175000000000004,95380.0,Monday,January
2022-01-10 12:00:00,25792.0,25.792,25792.0,Monday,January
2022-01-10 13:00:00,34777.666666666664,34.77766666666667,41196.0,Monday,January
2022-01-10 14:00:00,25792.0,25.792,25792.0,Monday,January
2022-01-10 15:00:00,25792.0,25.792,25792.0,Monday,January
2022-01-10 16:00:00,15045.333333333334,15.045333333333334,25792.0,Monday,January
2022-01-10 17:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 18:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 19:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 20:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 21:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 22:00:00,0.0,0.0,0.0,Monday,January
2022-01-10 23:00:00,0.0,0.0,0.0,Monday,January
2022-01-11 00:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 01:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 02:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 03:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 04:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 05:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 06:00:00,4478.666666666667,4.478666666666666,13436.0,Tuesday,January
2022-01-11 07:00:00,15778.666666666666,15.778666666666666,27492.0,Tuesday,January
2022-01-11 08:00:00,64448.0,64.448,79332.0,Tuesday,January
2022-01-11 09:00:00,79332.0,79.332,79332.0,Tuesday,January
2022-01-11 10:00:00,33736.0,33.736,52468.0,Tuesday,January
2022-01-11 11:00:00,27492.0,27.491999999999997,27492.0,Tuesday,January
2022-01-11 12:00:00,27492.0,27.491999999999997,27492.0,Tuesday,January
2022-01-11 13:00:00,9164.0,9.164,27492.0,Tuesday,January
2022-01-11 14:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 15:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 16:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 17:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 18:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 19:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 20:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 21:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 22:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-11 23:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-12 00:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 01:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 02:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 03:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 04:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 05:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 06:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 07:00:00,0.0,0.0,0.0,Wednesday,January
2022-01-12 08:00:00,13053.333333333334,13.053333333333333,40652.0,Wednesday,January
2022-01-12 09:00:00,48253.333333333336,48.25333333333333,65388.0,Wednesday,January
2022-01-12 10:00:00,75278.0,75.278,92700.0,Wednesday,January
2022-01-12 11:00:00,52048.0,52.048,52048.0,Wednesday,January
2022-01-12 12:00:00,52048.0,52.048,52048.0,Wednesday,January
2022-01-12 13:00:00,42944.0,42.944,52048.0,Wednesday,January
2022-01-12 14:00:00,31564.0,31.564000000000004,38392.0,Wednesday,January
2022-01-12 15:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 16:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 17:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 18:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 19:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 20:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 21:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 22:00:00,11080.0,11.08,11080.0,Wednesday,January
2022-01-12 23:00:00,5540.0,5.54,11080.0,Wednesday,January
2022-01-13 00:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 01:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 02:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 03:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 04:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 05:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 06:00:00,9005.333333333334,9.005333333333333,13508.0,Thursday,January
2022-01-13 07:00:00,7879.666666666667,7.879666666666666,13508.0,Thursday,January
2022-01-13 08:00:00,15675.333333333334,15.675333333333333,26872.0,Thursday,January
2022-01-13 09:00:00,33316.0,33.316,52648.0,Thursday,January
2022-01-13 10:00:00,76866.33333333333,76.86633333333333,79068.0,Thursday,January
2022-01-13 11:00:00,79068.0,79.068,79068.0,Thursday,January
2022-01-13 12:00:00,78986.0,78.98599999999999,79068.0,Thursday,January
2022-01-13 13:00:00,52166.0,52.166,78576.0,Thursday,January
2022-01-13 14:00:00,25776.0,25.776000000000003,25776.0,Thursday,January
2022-01-13 15:00:00,25776.0,25.776000000000003,25776.0,Thursday,January
2022-01-13 16:00:00,25776.0,25.776000000000003,25776.0,Thursday,January
2022-01-13 17:00:00,25776.0,25.776000000000003,25776.0,Thursday,January
2022-01-13 18:00:00,2148.0,2.148,25776.0,Thursday,January
2022-01-13 19:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 20:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 21:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 22:00:00,0.0,0.0,0.0,Thursday,January
2022-01-13 23:00:00,0.0,0.0,0.0,Thursday,January
2022-01-14 00:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 01:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 02:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 03:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 04:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 05:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 06:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 07:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 08:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 09:00:00,14186.333333333334,14.186333333333334,15476.0,Friday,January
2022-01-14 10:00:00,15476.0,15.476,15476.0,Friday,January
2022-01-14 11:00:00,15476.0,15.476,15476.0,Friday,January
2022-01-14 12:00:00,12896.666666666666,12.896666666666668,15476.0,Friday,January
2022-01-14 13:00:00,19842.0,19.842000000000002,26456.0,Friday,January
2022-01-14 14:00:00,26456.0,26.456000000000003,26456.0,Friday,January
2022-01-14 15:00:00,26456.0,26.456000000000003,26456.0,Friday,January
2022-01-14 16:00:00,2204.6666666666665,2.2046666666666668,26456.0,Friday,January
2022-01-14 17:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 18:00:00,15890.0,15.89,27240.0,Friday,January
2022-01-14 19:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 20:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 21:00:00,0.0,0.0,0.0,Friday,January
2022-01-14 22:00:00,20865.0,20.865000000000002,27820.0,Friday,January
2022-01-14 23:00:00,27820.0,27.82,27820.0,Friday,January
2022-01-15 00:00:00,27820.0,27.82,27820.0,Saturday,January
2022-01-15 01:00:00,27820.0,27.82,27820.0,Saturday,January
2022-01-15 02:00:00,27820.0,27.82,27820.0,Saturday,January
2022-01-15 03:00:00,27820.0,27.82,27820.0,Saturday,January
2022-01-15 04:00:00,13910.0,13.91,27820.0,Saturday,January
2022-01-15 05:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 06:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 07:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 08:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 09:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 10:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 11:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 12:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 13:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 14:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 15:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 16:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 17:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 18:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 19:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 20:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 21:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 22:00:00,0.0,0.0,0.0,Saturday,January
2022-01-15 23:00:00,0.0,0.0,0.0,Saturday,January
2022-01-16 00:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 01:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 02:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 03:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 04:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 05:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 06:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 07:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 08:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 09:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 10:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 11:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 12:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 13:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 14:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 15:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 16:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 17:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 18:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 19:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 20:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 21:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 22:00:00,0.0,0.0,0.0,Sunday,January
2022-01-16 23:00:00,0.0,0.0,0.0,Sunday,January
2022-01-17 00:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 01:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 02:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 03:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 04:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 05:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 06:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 07:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 08:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 09:00:00,15532.0,15.532,15532.0,Monday,January
2022-01-17 10:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 11:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 12:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 13:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 14:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 15:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 16:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 17:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 18:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 19:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 20:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 21:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 22:00:00,0.0,0.0,0.0,Monday,January
2022-01-17 23:00:00,0.0,0.0,0.0,Monday,January
2022-01-18 00:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 01:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 02:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 03:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 04:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 05:00:00,0.0,0.0,0.0,Tuesday,January
2022-01-18 06:00:00,7816.666666666667,7.816666666666666,13400.0,Tuesday,January
2022-01-18 07:00:00,18110.666666666668,18.110666666666667,27532.0,Tuesday,January
2022-01-18 08:00:00,29780.333333333332,29.78033333333333,54512.0,Tuesday,January
2022-01-18 09:00:00,56775.333333333336,56.77533333333333,68092.0,Tuesday,January
2022-01-18 10:00:00,68092.0,68.092,68092.0,Tuesday,January
2022-01-18 11:00:00,68092.0,68.092,68092.0,Tuesday,January
2022-01-18 12:00:00,65797.66666666667,65.79766666666667,68092.0,Tuesday,January
2022-01-18 13:00:00,40560.0,40.56,40560.0,Tuesday,January
2022-01-18 14:00:00,42360.333333333336,42.36033333333334,42524.0,Tuesday,January
2022-01-18 15:00:00,39933.333333333336,39.93333333333334,42524.0,Tuesday,January
2022-01-18 16:00:00,26980.0,26.980000000000004,26980.0,Tuesday,January
2022-01-18 17:00:00,26980.0,26.980000000000004,26980.0,Tuesday,January
2022-01-18 18:00:00,13490.0,13.490000000000002,26980.0,Tuesday,January
