time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-12-04 14:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 15:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 16:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 17:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 18:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 19:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 20:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 21:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 22:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 23:00:00,0.0,0.0,0.0,Saturday,December
2021-12-05 00:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 01:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 02:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 03:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 04:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 05:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 06:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 07:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 08:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 09:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 10:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 11:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 12:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 13:00:00,5600.0,5.6000000000000005,8400.0,Sunday,December
2021-12-05 14:00:00,8400.0,8.4,8400.0,Sunday,December
2021-12-05 15:00:00,8400.0,8.4,8400.0,Sunday,December
2021-12-05 16:00:00,8400.0,8.4,8400.0,Sunday,December
2021-12-05 17:00:00,8400.0,8.4,8400.0,Sunday,December
2021-12-05 18:00:00,7700.0,7.700000000000001,8400.0,Sunday,December
2021-12-05 19:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 20:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 21:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 22:00:00,0.0,0.0,0.0,Sunday,December
2021-12-05 23:00:00,0.0,0.0,0.0,Sunday,December
2021-12-06 00:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 01:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 02:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 03:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 04:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 05:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 06:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 07:00:00,1692.9166666666667,1.6929166666666664,4063.0,Monday,December
2021-12-06 08:00:00,4063.0,4.063,4063.0,Monday,December
2021-12-06 09:00:00,4063.0,4.063,4063.0,Monday,December
2021-12-06 10:00:00,10624.0,10.624,10624.0,Monday,December
2021-12-06 11:00:00,10624.0,10.624,10624.0,Monday,December
2021-12-06 12:00:00,8138.75,8.13875,13162.0,Monday,December
2021-12-06 13:00:00,11469.083333333334,11.469083333333334,13162.0,Monday,December
2021-12-06 14:00:00,9099.0,9.099,9099.0,Monday,December
2021-12-06 15:00:00,5952.0,5.952,5952.0,Monday,December
2021-12-06 16:00:00,7714.833333333333,7.714833333333333,8974.0,Monday,December
2021-12-06 17:00:00,992.0,0.992,5952.0,Monday,December
2021-12-06 18:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 19:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 20:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 21:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 22:00:00,0.0,0.0,0.0,Monday,December
2021-12-06 23:00:00,0.0,0.0,0.0,Monday,December
2021-12-07 00:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 01:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 02:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 03:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 04:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 05:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 06:00:00,2192.25,2.19225,2923.0,Tuesday,December
2021-12-07 07:00:00,7132.916666666667,7.132916666666667,11448.0,Tuesday,December
2021-12-07 08:00:00,10511.5,10.511500000000002,14598.0,Tuesday,December
2021-12-07 09:00:00,17567.0,17.567,17567.0,Tuesday,December
2021-12-07 10:00:00,20845.5,20.8455,23381.0,Tuesday,December
2021-12-07 11:00:00,23381.0,23.381,23381.0,Tuesday,December
2021-12-07 12:00:00,23381.0,23.381,23381.0,Tuesday,December
2021-12-07 13:00:00,23381.0,23.381,23381.0,Tuesday,December
2021-12-07 14:00:00,21154.25,21.154249999999998,23381.0,Tuesday,December
2021-12-07 15:00:00,18893.75,18.893749999999997,20412.0,Tuesday,December
2021-12-07 16:00:00,11433.0,11.433,14339.0,Tuesday,December
2021-12-07 17:00:00,8385.416666666666,8.385416666666666,9980.0,Tuesday,December
2021-12-07 18:00:00,6153.0,6.152999999999999,6153.0,Tuesday,December
2021-12-07 19:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 20:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-07 21:00:00,3069.0,3.069,6138.0,Tuesday,December
2021-12-07 22:00:00,6138.0,6.138,6138.0,Tuesday,December
2021-12-07 23:00:00,6138.0,6.138,6138.0,Tuesday,December
2021-12-08 00:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 01:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 02:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 03:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 04:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 05:00:00,6138.0,6.138,6138.0,Wednesday,December
2021-12-08 06:00:00,7206.5,7.206499999999999,12549.0,Wednesday,December
2021-12-08 07:00:00,8457.0,8.457,12549.0,Wednesday,December
2021-12-08 08:00:00,12696.5,12.696500000000002,15282.0,Wednesday,December
2021-12-08 09:00:00,21663.0,21.663,21663.0,Wednesday,December
2021-12-08 10:00:00,22394.25,22.39425,26490.0,Wednesday,December
2021-12-08 11:00:00,26125.0,26.124999999999996,27604.0,Wednesday,December
2021-12-08 12:00:00,27604.0,27.604,27604.0,Wednesday,December
2021-12-08 13:00:00,23660.0,23.659999999999997,27604.0,Wednesday,December
2021-12-08 14:00:00,15811.25,15.81125,21688.0,Wednesday,December
2021-12-08 15:00:00,10450.0,10.45,10450.0,Wednesday,December
2021-12-08 16:00:00,10450.0,10.45,10450.0,Wednesday,December
2021-12-08 17:00:00,2490.75,2.49075,10450.0,Wednesday,December
2021-12-08 18:00:00,904.0,0.904,904.0,Wednesday,December
2021-12-08 19:00:00,904.0,0.904,904.0,Wednesday,December
2021-12-08 20:00:00,226.0,0.226,904.0,Wednesday,December
2021-12-08 21:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-08 22:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-08 23:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-09 00:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 01:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 02:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 03:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 04:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 05:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 06:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 07:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 08:00:00,568.75,0.56875,4111.0,Thursday,December
2021-12-09 09:00:00,7635.0,7.635,7635.0,Thursday,December
2021-12-09 10:00:00,14214.0,14.213999999999999,19557.0,Thursday,December
2021-12-09 11:00:00,19557.0,19.557,19557.0,Thursday,December
2021-12-09 12:00:00,23021.416666666668,23.021416666666667,25496.0,Thursday,December
2021-12-09 13:00:00,24011.25,24.01125,25496.0,Thursday,December
2021-12-09 14:00:00,19557.0,19.557,19557.0,Thursday,December
2021-12-09 15:00:00,17501.333333333332,17.501333333333335,19557.0,Thursday,December
2021-12-09 16:00:00,13970.166666666666,13.970166666666668,16033.0,Thursday,December
2021-12-09 17:00:00,7463.75,7.46375,7803.0,Thursday,December
2021-12-09 18:00:00,5371.666666666667,5.371666666666667,6446.0,Thursday,December
2021-12-09 19:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 20:00:00,0.0,0.0,0.0,Thursday,December
2021-12-09 21:00:00,4732.5,4.732499999999999,6310.0,Thursday,December
2021-12-09 22:00:00,6310.0,6.309999999999999,6310.0,Thursday,December
2021-12-09 23:00:00,6310.0,6.309999999999999,6310.0,Thursday,December
2021-12-10 00:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 01:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 02:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 03:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 04:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 05:00:00,6310.0,6.309999999999999,6310.0,Friday,December
2021-12-10 06:00:00,2103.3333333333335,2.103333333333333,6310.0,Friday,December
2021-12-10 07:00:00,1592.75,1.59275,5120.0,Friday,December
2021-12-10 08:00:00,13546.833333333334,13.546833333333332,15325.0,Friday,December
2021-12-10 09:00:00,16660.916666666668,16.660916666666665,23904.0,Friday,December
2021-12-10 10:00:00,23904.0,23.904,23904.0,Friday,December
2021-12-10 11:00:00,25470.75,25.47075,30171.0,Friday,December
2021-12-10 12:00:00,30171.0,30.171,30171.0,Friday,December
2021-12-10 13:00:00,28604.25,28.60425,30171.0,Friday,December
2021-12-10 14:00:00,22864.5,22.8645,23904.0,Friday,December
2021-12-10 15:00:00,17667.0,17.667,17667.0,Friday,December
2021-12-10 16:00:00,17667.0,17.667,17667.0,Friday,December
2021-12-10 17:00:00,9794.083333333334,9.794083333333333,17667.0,Friday,December
2021-12-10 18:00:00,1485.25,1.48525,5941.0,Friday,December
2021-12-10 19:00:00,0.0,0.0,0.0,Friday,December
2021-12-10 20:00:00,0.0,0.0,0.0,Friday,December
2021-12-10 21:00:00,0.0,0.0,0.0,Friday,December
2021-12-10 22:00:00,0.0,0.0,0.0,Friday,December
2021-12-10 23:00:00,0.0,0.0,0.0,Friday,December
2021-12-11 00:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 01:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 02:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 03:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 04:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 05:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 06:00:00,1325.5,1.3255,2651.0,Saturday,December
2021-12-11 07:00:00,2651.0,2.651,2651.0,Saturday,December
2021-12-11 08:00:00,883.6666666666666,0.8836666666666666,2651.0,Saturday,December
2021-12-11 09:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 10:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 11:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 12:00:00,7.0,0.007000000000000001,7.0,Saturday,December
2021-12-11 13:00:00,4.083333333333333,0.004083333333333334,7.0,Saturday,December
2021-12-11 14:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 15:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 16:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 17:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 18:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 19:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 20:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 21:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 22:00:00,0.0,0.0,0.0,Saturday,December
2021-12-11 23:00:00,0.0,0.0,0.0,Saturday,December
2021-12-12 00:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 01:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 02:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 03:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 04:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 05:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 06:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 07:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 08:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 09:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 10:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 11:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 12:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 13:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 14:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 15:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 16:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 17:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 18:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 19:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 20:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 21:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 22:00:00,0.0,0.0,0.0,Sunday,December
2021-12-12 23:00:00,0.0,0.0,0.0,Sunday,December
2021-12-13 00:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 01:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 02:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 03:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 04:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 05:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 06:00:00,1704.6666666666667,1.7046666666666666,2557.0,Monday,December
2021-12-13 07:00:00,3213.75,3.21375,7776.0,Monday,December
2021-12-13 08:00:00,11611.416666666666,11.611416666666665,18299.0,Monday,December
2021-12-13 09:00:00,18299.0,18.299,18299.0,Monday,December
2021-12-13 10:00:00,18299.0,18.299,18299.0,Monday,December
2021-12-13 11:00:00,24744.0,24.744,24744.0,Monday,December
2021-12-13 12:00:00,19343.0,19.343,24744.0,Monday,December
2021-12-13 13:00:00,18771.333333333332,18.77133333333333,18852.0,Monday,December
2021-12-13 14:00:00,18764.0,18.764,18764.0,Monday,December
2021-12-13 15:00:00,18764.0,18.764,18764.0,Monday,December
2021-12-13 16:00:00,20058.5,20.0585,21733.0,Monday,December
2021-12-13 17:00:00,9419.666666666666,9.419666666666666,16362.0,Monday,December
2021-12-13 18:00:00,2049.5833333333335,2.049583333333333,4786.0,Monday,December
2021-12-13 19:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 20:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 21:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 22:00:00,0.0,0.0,0.0,Monday,December
2021-12-13 23:00:00,0.0,0.0,0.0,Monday,December
2021-12-14 00:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 01:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 02:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 03:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 04:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 05:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 06:00:00,1036.5,1.0365,2073.0,Tuesday,December
2021-12-14 07:00:00,1727.5,1.7274999999999998,2073.0,Tuesday,December
2021-12-14 08:00:00,2679.5,2.6795,6173.0,Tuesday,December
2021-12-14 09:00:00,9403.0,9.403,14104.0,Tuesday,December
2021-12-14 10:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 11:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 12:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 13:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 14:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 15:00:00,14104.0,14.104,14104.0,Tuesday,December
2021-12-14 16:00:00,12922.416666666666,12.922416666666667,14104.0,Tuesday,December
2021-12-14 17:00:00,10633.416666666666,10.633416666666667,12815.0,Tuesday,December
2021-12-14 18:00:00,6172.0,6.172,6172.0,Tuesday,December
2021-12-14 19:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 20:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 21:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 22:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-14 23:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-15 00:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 01:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 02:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 03:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 04:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 05:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 06:00:00,1180.0833333333333,1.1800833333333334,2023.0,Wednesday,December
2021-12-15 07:00:00,2023.0,2.023,2023.0,Wednesday,December
2021-12-15 08:00:00,11042.166666666666,11.042166666666667,16904.0,Wednesday,December
2021-12-15 09:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 10:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 11:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 12:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 13:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 14:00:00,16904.0,16.904,16904.0,Wednesday,December
2021-12-15 15:00:00,11501.916666666666,11.501916666666666,16904.0,Wednesday,December
2021-12-15 16:00:00,4692.666666666667,4.692666666666667,8489.0,Wednesday,December
2021-12-15 17:00:00,660.3333333333334,0.6603333333333333,1981.0,Wednesday,December
2021-12-15 18:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 19:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 20:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 21:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 22:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-15 23:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-16 00:00:00,5039.166666666667,5.039166666666667,6047.0,Thursday,December
2021-12-16 01:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 02:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 03:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 04:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 05:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 06:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 07:00:00,6047.0,6.047000000000001,6047.0,Thursday,December
2021-12-16 08:00:00,3721.9166666666665,3.721916666666667,6047.0,Thursday,December
2021-12-16 09:00:00,7619.333333333333,7.619333333333333,9556.0,Thursday,December
2021-12-16 10:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 11:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 12:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 13:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 14:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 15:00:00,9556.0,9.556,9556.0,Thursday,December
2021-12-16 16:00:00,8288.75,8.288749999999999,9556.0,Thursday,December
2021-12-16 17:00:00,1249.1666666666667,1.2491666666666668,4487.0,Thursday,December
2021-12-16 18:00:00,0.0,0.0,0.0,Thursday,December
2021-12-16 19:00:00,0.0,0.0,0.0,Thursday,December
2021-12-16 20:00:00,0.0,0.0,0.0,Thursday,December
2021-12-16 21:00:00,0.0,0.0,0.0,Thursday,December
2021-12-16 22:00:00,0.0,0.0,0.0,Thursday,December
2021-12-16 23:00:00,0.0,0.0,0.0,Thursday,December
2021-12-17 00:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 01:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 02:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 03:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 04:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 05:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 06:00:00,1429.75,1.42975,2451.0,Friday,December
2021-12-17 07:00:00,4894.333333333333,4.894333333333333,8315.0,Friday,December
2021-12-17 08:00:00,14661.5,14.6615,22652.0,Friday,December
2021-12-17 09:00:00,17244.75,17.24475,19618.0,Friday,December
2021-12-17 10:00:00,19618.0,19.618,19618.0,Friday,December
2021-12-17 11:00:00,19618.0,19.618,19618.0,Friday,December
2021-12-17 12:00:00,19618.0,19.618,19618.0,Friday,December
2021-12-17 13:00:00,12643.666666666666,12.643666666666665,19618.0,Friday,December
2021-12-17 14:00:00,7358.0,7.358,7358.0,Friday,December
2021-12-17 15:00:00,5632.0,5.632,7358.0,Friday,December
2021-12-17 16:00:00,4769.0,4.769,4769.0,Friday,December
2021-12-17 17:00:00,397.4166666666667,0.3974166666666667,4769.0,Friday,December
2021-12-17 18:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 19:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 20:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 21:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 22:00:00,0.0,0.0,0.0,Friday,December
2021-12-17 23:00:00,0.0,0.0,0.0,Friday,December
2021-12-18 00:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 01:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 02:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 03:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 04:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 05:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 06:00:00,2335.0,2.335,2335.0,Saturday,December
2021-12-18 07:00:00,3374.3333333333335,3.3743333333333334,8571.0,Saturday,December
2021-12-18 08:00:00,12123.5,12.1235,16837.0,Saturday,December
2021-12-18 09:00:00,15351.0,15.350999999999999,16837.0,Saturday,December
2021-12-18 10:00:00,14608.0,14.608,14608.0,Saturday,December
2021-12-18 11:00:00,6039.166666666667,6.039166666666667,14608.0,Saturday,December
2021-12-18 12:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 13:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 14:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 15:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 16:00:00,1746.25,1.74625,1905.0,Saturday,December
2021-12-18 17:00:00,1905.0,1.905,1905.0,Saturday,December
2021-12-18 18:00:00,1905.0,1.905,1905.0,Saturday,December
2021-12-18 19:00:00,158.75,0.15875,1905.0,Saturday,December
2021-12-18 20:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 21:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 22:00:00,0.0,0.0,0.0,Saturday,December
2021-12-18 23:00:00,0.0,0.0,0.0,Saturday,December
2021-12-19 00:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 01:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 02:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 03:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 04:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 05:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 06:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 07:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 08:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 09:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 10:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 11:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 12:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 13:00:00,2494.1666666666665,2.4941666666666666,5986.0,Sunday,December
2021-12-19 14:00:00,5986.0,5.986,5986.0,Sunday,December
2021-12-19 15:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 16:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 17:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 18:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 19:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 20:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 21:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 22:00:00,0.0,0.0,0.0,Sunday,December
2021-12-19 23:00:00,0.0,0.0,0.0,Sunday,December
2021-12-20 00:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 01:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 02:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 03:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 04:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 05:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 06:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 07:00:00,0.0,0.0,0.0,Monday,December
2021-12-20 08:00:00,2703.1666666666665,2.7031666666666667,10596.0,Monday,December
2021-12-20 09:00:00,10596.0,10.596,10596.0,Monday,December
2021-12-20 10:00:00,11788.333333333334,11.788333333333334,12640.0,Monday,December
2021-12-20 11:00:00,12188.833333333334,12.188833333333335,12640.0,Monday,December
2021-12-20 12:00:00,9933.0,9.933,9933.0,Monday,December
