time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day
2022-01-24 22:00:00,0.0,0.0,0.0,Monday
2022-01-24 23:00:00,0.0,0.0,0.0,Monday
2022-01-25 00:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 01:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 02:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 03:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 04:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 05:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 06:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 07:00:00,524.4166666666666,0.5244166666666666,6293.0,Tuesday
2022-01-25 08:00:00,6293.0,6.292999999999999,6293.0,Tuesday
2022-01-25 09:00:00,7539.0,7.539,8429.0,Tuesday
2022-01-25 10:00:00,11875.0,11.875,11875.0,Tuesday
2022-01-25 11:00:00,12100.0,12.1,12415.0,Tuesday
2022-01-25 12:00:00,12415.0,12.415,12415.0,Tuesday
2022-01-25 13:00:00,12415.0,12.415,12415.0,Tuesday
2022-01-25 14:00:00,10692.0,10.691999999999998,12415.0,Tuesday
2022-01-25 15:00:00,7509.583333333333,7.5095833333333335,8969.0,Tuesday
2022-01-25 16:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 17:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 18:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 19:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 20:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 21:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 22:00:00,0.0,0.0,0.0,Tuesday
2022-01-25 23:00:00,0.0,0.0,0.0,Tuesday
2022-01-26 00:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 01:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 02:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 03:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 04:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 05:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 06:00:00,2513.25,2.51325,3351.0,Wednesday
2022-01-26 07:00:00,4804.583333333333,4.804583333333333,10225.0,Wednesday
2022-01-26 08:00:00,7978.833333333333,7.978833333333333,13503.0,Wednesday
2022-01-26 09:00:00,13503.0,13.503,13503.0,Wednesday
2022-01-26 10:00:00,13503.0,13.503,13503.0,Wednesday
2022-01-26 11:00:00,12398.166666666666,12.398166666666668,13503.0,Wednesday
2022-01-26 12:00:00,5728.333333333333,5.7283333333333335,6874.0,Wednesday
2022-01-26 13:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 14:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 15:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 16:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 17:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 18:00:00,5810.75,5.81075,6339.0,Wednesday
2022-01-26 19:00:00,2641.25,2.64125,6339.0,Wednesday
2022-01-26 20:00:00,0.0,0.0,0.0,Wednesday
2022-01-26 21:00:00,1134.1666666666667,1.1341666666666665,6805.0,Wednesday
2022-01-26 22:00:00,6805.0,6.805,6805.0,Wednesday
2022-01-26 23:00:00,6805.0,6.805,6805.0,Wednesday
2022-01-27 00:00:00,567.0833333333334,0.5670833333333333,6805.0,Thursday
2022-01-27 01:00:00,0.0,0.0,0.0,Thursday
2022-01-27 02:00:00,0.0,0.0,0.0,Thursday
2022-01-27 03:00:00,0.0,0.0,0.0,Thursday
2022-01-27 04:00:00,0.0,0.0,0.0,Thursday
2022-01-27 05:00:00,0.0,0.0,0.0,Thursday
2022-01-27 06:00:00,2233.3333333333335,2.2333333333333334,3350.0,Thursday
2022-01-27 07:00:00,2512.5,2.5125,3350.0,Thursday
2022-01-27 08:00:00,6207.833333333333,6.207833333333332,10559.0,Thursday
2022-01-27 09:00:00,11127.0,11.126999999999999,13967.0,Thursday
2022-01-27 10:00:00,12671.333333333334,12.671333333333333,13967.0,Thursday
2022-01-27 11:00:00,10080.0,10.08,10080.0,Thursday
2022-01-27 12:00:00,3964.0,3.9639999999999995,10080.0,Thursday
2022-01-27 13:00:00,3408.0,3.4079999999999995,3408.0,Thursday
2022-01-27 14:00:00,1136.0,1.136,3408.0,Thursday
2022-01-27 15:00:00,0.0,0.0,0.0,Thursday
2022-01-27 16:00:00,0.0,0.0,0.0,Thursday
2022-01-27 17:00:00,0.0,0.0,0.0,Thursday
2022-01-27 18:00:00,4208.666666666667,4.208666666666667,6313.0,Thursday
2022-01-27 19:00:00,0.0,0.0,0.0,Thursday
2022-01-27 20:00:00,0.0,0.0,0.0,Thursday
2022-01-27 21:00:00,0.0,0.0,0.0,Thursday
2022-01-27 22:00:00,0.0,0.0,0.0,Thursday
2022-01-27 23:00:00,0.0,0.0,0.0,Thursday
2022-01-28 00:00:00,0.0,0.0,0.0,Friday
2022-01-28 01:00:00,0.0,0.0,0.0,Friday
2022-01-28 02:00:00,0.0,0.0,0.0,Friday
2022-01-28 03:00:00,0.0,0.0,0.0,Friday
2022-01-28 04:00:00,0.0,0.0,0.0,Friday
2022-01-28 05:00:00,0.0,0.0,0.0,Friday
2022-01-28 06:00:00,0.0,0.0,0.0,Friday
2022-01-28 07:00:00,0.0,0.0,0.0,Friday
2022-01-28 08:00:00,0.0,0.0,0.0,Friday
2022-01-28 09:00:00,0.0,0.0,0.0,Friday
2022-01-28 10:00:00,4436.666666666667,4.4366666666666665,6655.0,Friday
2022-01-28 11:00:00,2772.9166666666665,2.7729166666666667,6655.0,Friday
2022-01-28 12:00:00,3730.75,3.73075,13134.0,Friday
2022-01-28 13:00:00,13134.0,13.134,13134.0,Friday
2022-01-28 14:00:00,7621.5,7.6215,13134.0,Friday
2022-01-28 15:00:00,0.0,0.0,0.0,Friday
2022-01-28 16:00:00,0.0,0.0,0.0,Friday
2022-01-28 17:00:00,0.0,0.0,0.0,Friday
2022-01-28 18:00:00,2823.75,2.82375,6777.0,Friday
2022-01-28 19:00:00,0.0,0.0,0.0,Friday
2022-01-28 20:00:00,0.0,0.0,0.0,Friday
2022-01-28 21:00:00,0.0,0.0,0.0,Friday
2022-01-28 22:00:00,0.0,0.0,0.0,Friday
2022-01-28 23:00:00,0.0,0.0,0.0,Friday
2022-01-29 00:00:00,0.0,0.0,0.0,Saturday
2022-01-29 01:00:00,0.0,0.0,0.0,Saturday
2022-01-29 02:00:00,0.0,0.0,0.0,Saturday
2022-01-29 03:00:00,0.0,0.0,0.0,Saturday
2022-01-29 04:00:00,0.0,0.0,0.0,Saturday
2022-01-29 05:00:00,0.0,0.0,0.0,Saturday
2022-01-29 06:00:00,0.0,0.0,0.0,Saturday
2022-01-29 07:00:00,0.0,0.0,0.0,Saturday
2022-01-29 08:00:00,1293.3333333333333,1.2933333333333332,3880.0,Saturday
2022-01-29 09:00:00,3880.0,3.88,3880.0,Saturday
2022-01-29 10:00:00,3880.0,3.88,3880.0,Saturday
2022-01-29 11:00:00,0.0,0.0,0.0,Saturday
2022-01-29 12:00:00,0.0,0.0,0.0,Saturday
2022-01-29 13:00:00,0.0,0.0,0.0,Saturday
2022-01-29 14:00:00,0.0,0.0,0.0,Saturday
2022-01-29 15:00:00,0.0,0.0,0.0,Saturday
2022-01-29 16:00:00,0.0,0.0,0.0,Saturday
2022-01-29 17:00:00,0.0,0.0,0.0,Saturday
2022-01-29 18:00:00,0.0,0.0,0.0,Saturday
2022-01-29 19:00:00,0.0,0.0,0.0,Saturday
2022-01-29 20:00:00,0.0,0.0,0.0,Saturday
2022-01-29 21:00:00,0.0,0.0,0.0,Saturday
2022-01-29 22:00:00,0.0,0.0,0.0,Saturday
2022-01-29 23:00:00,0.0,0.0,0.0,Saturday
2022-01-30 00:00:00,0.0,0.0,0.0,Sunday
2022-01-30 01:00:00,0.0,0.0,0.0,Sunday
2022-01-30 02:00:00,0.0,0.0,0.0,Sunday
2022-01-30 03:00:00,0.0,0.0,0.0,Sunday
2022-01-30 04:00:00,0.0,0.0,0.0,Sunday
2022-01-30 05:00:00,0.0,0.0,0.0,Sunday
2022-01-30 06:00:00,0.0,0.0,0.0,Sunday
2022-01-30 07:00:00,0.0,0.0,0.0,Sunday
2022-01-30 08:00:00,0.0,0.0,0.0,Sunday
2022-01-30 09:00:00,0.0,0.0,0.0,Sunday
2022-01-30 10:00:00,0.0,0.0,0.0,Sunday
2022-01-30 11:00:00,0.0,0.0,0.0,Sunday
2022-01-30 12:00:00,0.0,0.0,0.0,Sunday
2022-01-30 13:00:00,0.0,0.0,0.0,Sunday
2022-01-30 14:00:00,0.0,0.0,0.0,Sunday
2022-01-30 15:00:00,0.0,0.0,0.0,Sunday
2022-01-30 16:00:00,0.0,0.0,0.0,Sunday
2022-01-30 17:00:00,0.0,0.0,0.0,Sunday
2022-01-30 18:00:00,0.0,0.0,0.0,Sunday
2022-01-30 19:00:00,0.0,0.0,0.0,Sunday
2022-01-30 20:00:00,0.0,0.0,0.0,Sunday
2022-01-30 21:00:00,0.0,0.0,0.0,Sunday
2022-01-30 22:00:00,0.0,0.0,0.0,Sunday
2022-01-30 23:00:00,0.0,0.0,0.0,Sunday
2022-01-31 00:00:00,0.0,0.0,0.0,Monday
2022-01-31 01:00:00,0.0,0.0,0.0,Monday
2022-01-31 02:00:00,0.0,0.0,0.0,Monday
2022-01-31 03:00:00,0.0,0.0,0.0,Monday
2022-01-31 04:00:00,0.0,0.0,0.0,Monday
2022-01-31 05:00:00,0.0,0.0,0.0,Monday
2022-01-31 06:00:00,2248.0,2.2479999999999998,3372.0,Monday
2022-01-31 07:00:00,2248.0,2.2479999999999998,3372.0,Monday
2022-01-31 08:00:00,0.0,0.0,0.0,Monday
2022-01-31 09:00:00,6704.916666666667,6.704916666666666,10690.0,Monday
2022-01-31 10:00:00,7820.666666666667,7.820666666666666,10690.0,Monday
2022-01-31 11:00:00,9473.333333333334,9.473333333333333,13400.0,Monday
2022-01-31 12:00:00,6656.0,6.656,6656.0,Monday
2022-01-31 13:00:00,1109.3333333333333,1.1093333333333333,6656.0,Monday
2022-01-31 14:00:00,1291.6666666666667,1.2916666666666667,3875.0,Monday
2022-01-31 15:00:00,1937.5,1.9375,3875.0,Monday
2022-01-31 16:00:00,0.0,0.0,0.0,Monday
2022-01-31 17:00:00,0.0,0.0,0.0,Monday
2022-01-31 18:00:00,0.0,0.0,0.0,Monday
2022-01-31 19:00:00,0.0,0.0,0.0,Monday
2022-01-31 20:00:00,0.0,0.0,0.0,Monday
2022-01-31 21:00:00,0.0,0.0,0.0,Monday
2022-01-31 22:00:00,0.0,0.0,0.0,Monday
2022-01-31 23:00:00,0.0,0.0,0.0,Monday
2022-02-01 00:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 01:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 02:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 03:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 04:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 05:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 06:00:00,2791.6666666666665,2.791666666666667,3350.0,Tuesday
2022-02-01 07:00:00,1954.1666666666667,1.9541666666666666,3350.0,Tuesday
2022-02-01 08:00:00,291.0833333333333,0.2910833333333333,3493.0,Tuesday
2022-02-01 09:00:00,7524.916666666667,7.524916666666666,14810.0,Tuesday
2022-02-01 10:00:00,14810.0,14.809999999999999,14810.0,Tuesday
2022-02-01 11:00:00,14810.0,14.809999999999999,14810.0,Tuesday
2022-02-01 12:00:00,14810.0,14.809999999999999,14810.0,Tuesday
2022-02-01 13:00:00,13647.75,13.64775,18190.0,Tuesday
2022-02-01 14:00:00,18190.0,18.19,18190.0,Tuesday
2022-02-01 15:00:00,6817.166666666667,6.817166666666666,11471.0,Tuesday
2022-02-01 16:00:00,2328.6666666666665,2.3286666666666664,3493.0,Tuesday
2022-02-01 17:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 18:00:00,3394.0,3.394,6788.0,Tuesday
2022-02-01 19:00:00,11849.75,11.84975,13537.0,Tuesday
2022-02-01 20:00:00,13537.0,13.536999999999999,13537.0,Tuesday
2022-02-01 21:00:00,3953.1666666666665,3.9531666666666667,13537.0,Tuesday
2022-02-01 22:00:00,0.0,0.0,0.0,Tuesday
2022-02-01 23:00:00,0.0,0.0,0.0,Tuesday
2022-02-02 00:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 01:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 02:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 03:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 04:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 05:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 06:00:00,0.0,0.0,0.0,Wednesday
2022-02-02 07:00:00,2201.6666666666665,2.2016666666666667,6605.0,Wednesday
2022-02-02 08:00:00,6605.0,6.605,6605.0,Wednesday
2022-02-02 09:00:00,7139.916666666667,7.139916666666666,13024.0,Wednesday
2022-02-02 10:00:00,13825.25,13.82525,17393.0,Wednesday
2022-02-02 11:00:00,10788.0,10.788,10788.0,Wednesday
2022-02-02 12:00:00,6877.5,6.8775,10788.0,Wednesday
2022-02-02 13:00:00,10158.0,10.158000000000001,10707.0,Wednesday
2022-02-02 14:00:00,1675.5,1.6755,4119.0,Wednesday
2022-02-02 15:00:00,1933.8333333333333,1.9338333333333333,7298.0,Wednesday
2022-02-02 16:00:00,3991.6666666666665,3.9916666666666663,7298.0,Wednesday
2022-02-02 17:00:00,2437.0,2.437,3225.0,Wednesday
2022-02-02 18:00:00,861.0,0.861,861.0,Wednesday
2022-02-02 19:00:00,861.0,0.861,861.0,Wednesday
2022-02-02 20:00:00,861.0,0.861,861.0,Wednesday
2022-02-02 21:00:00,861.0,0.861,861.0,Wednesday
2022-02-02 22:00:00,861.0,0.861,861.0,Wednesday
2022-02-02 23:00:00,861.0,0.861,861.0,Wednesday
2022-02-03 00:00:00,861.0,0.861,861.0,Thursday
2022-02-03 01:00:00,861.0,0.861,861.0,Thursday
2022-02-03 02:00:00,861.0,0.861,861.0,Thursday
2022-02-03 03:00:00,861.0,0.861,861.0,Thursday
2022-02-03 04:00:00,861.0,0.861,861.0,Thursday
2022-02-03 05:00:00,861.0,0.861,861.0,Thursday
2022-02-03 06:00:00,861.0,0.861,861.0,Thursday
2022-02-03 07:00:00,5348.333333333333,5.348333333333333,7592.0,Thursday
2022-02-03 08:00:00,10839.166666666666,10.839166666666667,17144.0,Thursday
2022-02-03 09:00:00,24020.5,24.020500000000002,29682.0,Thursday
2022-02-03 10:00:00,18899.5,18.8995,29682.0,Thursday
2022-02-03 11:00:00,3804.0,3.8040000000000003,3804.0,Thursday
2022-02-03 12:00:00,861.0,0.861,861.0,Thursday
2022-02-03 13:00:00,861.0,0.861,861.0,Thursday
2022-02-03 14:00:00,861.0,0.861,861.0,Thursday
2022-02-03 15:00:00,861.0,0.861,861.0,Thursday
2022-02-03 16:00:00,861.0,0.861,861.0,Thursday
2022-02-03 17:00:00,861.0,0.861,861.0,Thursday
2022-02-03 18:00:00,861.0,0.861,861.0,Thursday
2022-02-03 19:00:00,861.0,0.861,861.0,Thursday
2022-02-03 20:00:00,861.0,0.861,861.0,Thursday
2022-02-03 21:00:00,861.0,0.861,861.0,Thursday
2022-02-03 22:00:00,861.0,0.861,861.0,Thursday
2022-02-03 23:00:00,861.0,0.861,861.0,Thursday
2022-02-04 00:00:00,861.0,0.861,861.0,Friday
2022-02-04 01:00:00,861.0,0.861,861.0,Friday
2022-02-04 02:00:00,861.0,0.861,861.0,Friday
2022-02-04 03:00:00,861.0,0.861,861.0,Friday
2022-02-04 04:00:00,0.0,0.0,0.0,Friday
2022-02-04 05:00:00,0.0,0.0,0.0,Friday
2022-02-04 06:00:00,3929.3333333333335,3.9293333333333336,6736.0,Friday
2022-02-04 07:00:00,8993.0,8.993,13507.0,Friday
2022-02-04 08:00:00,13365.333333333334,13.365333333333334,13507.0,Friday
2022-02-04 09:00:00,13337.0,13.337,13337.0,Friday
2022-02-04 10:00:00,13337.0,13.337,13337.0,Friday
2022-02-04 11:00:00,12789.833333333334,12.789833333333334,13337.0,Friday
2022-02-04 12:00:00,8446.0,8.446,13471.0,Friday
2022-02-04 13:00:00,5275.583333333333,5.275583333333333,13471.0,Friday
2022-02-04 14:00:00,0.0,0.0,0.0,Friday
2022-02-04 15:00:00,0.0,0.0,0.0,Friday
2022-02-04 16:00:00,0.0,0.0,0.0,Friday
2022-02-04 17:00:00,0.0,0.0,0.0,Friday
2022-02-04 18:00:00,0.0,0.0,0.0,Friday
2022-02-04 19:00:00,0.0,0.0,0.0,Friday
2022-02-04 20:00:00,0.0,0.0,0.0,Friday
2022-02-04 21:00:00,0.0,0.0,0.0,Friday
2022-02-04 22:00:00,0.0,0.0,0.0,Friday
2022-02-04 23:00:00,0.0,0.0,0.0,Friday
2022-02-05 00:00:00,0.0,0.0,0.0,Saturday
2022-02-05 01:00:00,0.0,0.0,0.0,Saturday
2022-02-05 02:00:00,0.0,0.0,0.0,Saturday
2022-02-05 03:00:00,0.0,0.0,0.0,Saturday
2022-02-05 04:00:00,0.0,0.0,0.0,Saturday
2022-02-05 05:00:00,0.0,0.0,0.0,Saturday
2022-02-05 06:00:00,0.0,0.0,0.0,Saturday
2022-02-05 07:00:00,4404.666666666667,4.4046666666666665,6607.0,Saturday
2022-02-05 08:00:00,7474.75,7.474749999999999,10011.0,Saturday
2022-02-05 09:00:00,3690.5,3.6905,6842.0,Saturday
2022-02-05 10:00:00,3721.6666666666665,3.721666666666667,6842.0,Saturday
2022-02-05 11:00:00,3438.0,3.4380000000000006,3438.0,Saturday
2022-02-05 12:00:00,3438.0,3.4380000000000006,3438.0,Saturday
2022-02-05 13:00:00,1913.1666666666667,1.913166666666667,3438.0,Saturday
2022-02-05 14:00:00,2330.0,2.33,2330.0,Saturday
2022-02-05 15:00:00,565.0,0.5650000000000001,6780.0,Saturday
2022-02-05 16:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 17:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 18:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 19:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 20:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 21:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 22:00:00,6780.0,6.780000000000001,6780.0,Saturday
2022-02-05 23:00:00,2825.0,2.825,6780.0,Saturday
2022-02-06 00:00:00,1521.6666666666667,1.5216666666666667,1660.0,Sunday
2022-02-06 01:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 02:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 03:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 04:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 05:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 06:00:00,1660.0,1.6600000000000001,1660.0,Sunday
2022-02-06 07:00:00,1521.6666666666667,1.5216666666666667,1660.0,Sunday
2022-02-06 08:00:00,0.0,0.0,0.0,Sunday
2022-02-06 09:00:00,0.0,0.0,0.0,Sunday
2022-02-06 10:00:00,0.0,0.0,0.0,Sunday
2022-02-06 11:00:00,0.0,0.0,0.0,Sunday
2022-02-06 12:00:00,8720.5,8.7205,10651.0,Sunday
2022-02-06 13:00:00,11219.75,11.21975,17476.0,Sunday
2022-02-06 14:00:00,8677.833333333334,8.677833333333332,17476.0,Sunday
2022-02-06 15:00:00,6825.0,6.824999999999999,6825.0,Sunday
2022-02-06 16:00:00,6825.0,6.824999999999999,6825.0,Sunday
2022-02-06 17:00:00,12591.75,12.59175,13116.0,Sunday
2022-02-06 18:00:00,8922.0,8.922,13116.0,Sunday
2022-02-06 19:00:00,3981.25,3.9812499999999997,6825.0,Sunday
2022-02-06 20:00:00,0.0,0.0,0.0,Sunday
2022-02-06 21:00:00,815.5,0.8154999999999999,1631.0,Sunday
2022-02-06 22:00:00,1631.0,1.6309999999999998,1631.0,Sunday
2022-02-06 23:00:00,1631.0,1.6309999999999998,1631.0,Sunday
2022-02-07 00:00:00,1631.0,1.6309999999999998,1631.0,Monday
2022-02-07 01:00:00,1631.0,1.6309999999999998,1631.0,Monday
2022-02-07 02:00:00,1631.0,1.6309999999999998,1631.0,Monday
2022-02-07 03:00:00,271.8333333333333,0.2718333333333333,1631.0,Monday
2022-02-07 04:00:00,0.0,0.0,0.0,Monday
2022-02-07 05:00:00,0.0,0.0,0.0,Monday
2022-02-07 06:00:00,5040.75,5.04075,6721.0,Monday
2022-02-07 07:00:00,6160.916666666667,6.160916666666667,6721.0,Monday
2022-02-07 08:00:00,3123.5,3.1235,6247.0,Monday
2022-02-07 09:00:00,6247.0,6.247,6247.0,Monday
2022-02-07 10:00:00,6247.0,6.247,6247.0,Monday
2022-02-07 11:00:00,3644.0833333333335,3.644083333333333,6247.0,Monday
2022-02-07 12:00:00,2785.4166666666665,2.7854166666666664,6685.0,Monday
2022-02-07 13:00:00,2785.4166666666665,2.7854166666666664,6685.0,Monday
2022-02-07 14:00:00,0.0,0.0,0.0,Monday
2022-02-07 15:00:00,0.0,0.0,0.0,Monday
2022-02-07 16:00:00,0.0,0.0,0.0,Monday
2022-02-07 17:00:00,0.0,0.0,0.0,Monday
2022-02-07 18:00:00,0.0,0.0,0.0,Monday
2022-02-07 19:00:00,2311.3333333333335,2.3113333333333332,3467.0,Monday
2022-02-07 20:00:00,3467.0,3.4669999999999996,3467.0,Monday
2022-02-07 21:00:00,3467.0,3.4669999999999996,3467.0,Monday
2022-02-07 22:00:00,288.9166666666667,0.28891666666666665,3467.0,Monday
2022-02-07 23:00:00,0.0,0.0,0.0,Monday
2022-02-08 00:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 01:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 02:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 03:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 04:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 05:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 06:00:00,2502.0,2.502,3336.0,Tuesday
2022-02-08 07:00:00,4180.0,4.18,6702.0,Tuesday
2022-02-08 08:00:00,6702.0,6.702,6702.0,Tuesday
2022-02-08 09:00:00,3351.0,3.351,6702.0,Tuesday
2022-02-08 10:00:00,7985.166666666667,7.985166666666666,9884.0,Tuesday
2022-02-08 11:00:00,7309.25,7.30925,9884.0,Tuesday
2022-02-08 12:00:00,6451.0,6.451,6451.0,Tuesday
2022-02-08 13:00:00,8562.333333333334,8.562333333333333,12785.0,Tuesday
2022-02-08 14:00:00,6451.0,6.451,6451.0,Tuesday
2022-02-08 15:00:00,7769.5,7.7695,11725.0,Tuesday
2022-02-08 16:00:00,3029.3333333333335,3.029333333333333,11725.0,Tuesday
2022-02-08 17:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 18:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 19:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 20:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 21:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 22:00:00,0.0,0.0,0.0,Tuesday
2022-02-08 23:00:00,0.0,0.0,0.0,Tuesday
2022-02-09 00:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 01:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 02:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 03:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 04:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 05:00:00,1124.0,1.1239999999999999,6744.0,Wednesday
2022-02-09 06:00:00,6744.0,6.744,6744.0,Wednesday
2022-02-09 07:00:00,6182.0,6.1819999999999995,6744.0,Wednesday
2022-02-09 08:00:00,1669.25,1.66925,6677.0,Wednesday
2022-02-09 09:00:00,12946.0,12.946,12946.0,Wednesday
2022-02-09 10:00:00,17192.666666666668,17.192666666666668,19316.0,Wednesday
2022-02-09 11:00:00,19316.0,19.316,19316.0,Wednesday
2022-02-09 12:00:00,17581.666666666668,17.581666666666667,25403.0,Wednesday
2022-02-09 13:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 14:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 15:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 16:00:00,1068.1666666666667,1.0681666666666667,6409.0,Wednesday
2022-02-09 17:00:00,6409.0,6.409000000000001,6409.0,Wednesday
2022-02-09 18:00:00,12752.0,12.751999999999999,12752.0,Wednesday
2022-02-09 19:00:00,8479.333333333334,8.479333333333333,12752.0,Wednesday
2022-02-09 20:00:00,11221.75,11.22175,12848.0,Wednesday
2022-02-09 21:00:00,6925.583333333333,6.925583333333333,12848.0,Wednesday
2022-02-09 22:00:00,0.0,0.0,0.0,Wednesday
2022-02-09 23:00:00,0.0,0.0,0.0,Wednesday
2022-02-10 00:00:00,0.0,0.0,0.0,Thursday
2022-02-10 01:00:00,0.0,0.0,0.0,Thursday
2022-02-10 02:00:00,0.0,0.0,0.0,Thursday
2022-02-10 03:00:00,0.0,0.0,0.0,Thursday
2022-02-10 04:00:00,0.0,0.0,0.0,Thursday
2022-02-10 05:00:00,0.0,0.0,0.0,Thursday
2022-02-10 06:00:00,560.25,0.56025,6723.0,Thursday
2022-02-10 07:00:00,8810.666666666666,8.810666666666666,12986.0,Thursday
2022-02-10 08:00:00,8504.0,8.504000000000001,12986.0,Thursday
2022-02-10 09:00:00,5219.166666666667,5.219166666666667,6263.0,Thursday
2022-02-10 10:00:00,3390.0,3.3900000000000006,3390.0,Thursday
2022-02-10 11:00:00,3390.0,3.3900000000000006,3390.0,Thursday
2022-02-10 12:00:00,3390.0,3.3900000000000006,3390.0,Thursday
2022-02-10 13:00:00,3390.0,3.3900000000000006,3390.0,Thursday
2022-02-10 14:00:00,1130.0,1.1300000000000001,3390.0,Thursday
2022-02-10 15:00:00,0.0,0.0,0.0,Thursday
2022-02-10 16:00:00,0.0,0.0,0.0,Thursday
2022-02-10 17:00:00,0.0,0.0,0.0,Thursday
2022-02-10 18:00:00,0.0,0.0,0.0,Thursday
2022-02-10 19:00:00,0.0,0.0,0.0,Thursday
2022-02-10 20:00:00,0.0,0.0,0.0,Thursday
2022-02-10 21:00:00,0.0,0.0,0.0,Thursday
2022-02-10 22:00:00,0.0,0.0,0.0,Thursday
2022-02-10 23:00:00,0.0,0.0,0.0,Thursday
2022-02-11 00:00:00,0.0,0.0,0.0,Friday
2022-02-11 01:00:00,0.0,0.0,0.0,Friday
2022-02-11 02:00:00,0.0,0.0,0.0,Friday
2022-02-11 03:00:00,0.0,0.0,0.0,Friday
2022-02-11 04:00:00,0.0,0.0,0.0,Friday
2022-02-11 05:00:00,0.0,0.0,0.0,Friday
2022-02-11 06:00:00,7642.916666666667,7.642916666666667,9569.0,Friday
2022-02-11 07:00:00,8540.833333333334,8.540833333333335,9569.0,Friday
2022-02-11 08:00:00,4047.6666666666665,4.047666666666666,6800.0,Friday
2022-02-11 09:00:00,8298.666666666666,8.298666666666668,10505.0,Friday
2022-02-11 10:00:00,14989.666666666666,14.989666666666666,17232.0,Friday
2022-02-11 11:00:00,8670.0,8.67,10613.0,Friday
2022-02-11 12:00:00,3102.0,3.1020000000000003,6204.0,Friday
2022-02-11 13:00:00,5687.0,5.687,6204.0,Friday
2022-02-11 14:00:00,2135.3333333333335,2.135333333333333,6406.0,Friday
2022-02-11 15:00:00,6406.0,6.405999999999999,6406.0,Friday
